# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.48588e-07 to 11.1443 h/Mpc,
# number of wavenumbers equal to 580
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_scf                  7:d_tot                  8:phi                    9:psi                
       1.934801638959e-01       1.509211264657e-02      -1.924078956462e+04      -1.860136269229e+04       1.532739499042e-02       1.528779620686e-02      -5.835350163909e+03       2.601620956673e-02       2.601620956673e-02 
       1.966978920389e-01       1.478351692172e-02      -1.948045458359e+04      -1.883196641554e+04       1.501398879996e-02       1.501655871706e-02      -5.907746897449e+03       2.548428390591e-02       2.548428390591e-02 
       1.999156229773e-01       1.446298963650e-02      -1.968643284170e+04      -1.903146411451e+04       1.468846475705e-02       1.468875049697e-02      -5.970312554360e+03       2.493179440673e-02       2.493179440673e-02 
       2.031333565763e-01       1.413254040031e-02      -1.985924612484e+04      -1.920029459801e+04       1.435286263713e-02       1.433194630522e-02      -6.023188050228e+03       2.436205087517e-02       2.436205087517e-02 
       2.063510927102e-01       1.379605311014e-02      -2.000286466044e+04      -1.934205557135e+04       1.401112840599e-02       1.401050870531e-02      -6.067513976200e+03       2.378193173199e-02       2.378193173199e-02 
       2.095688312608e-01       1.345863706002e-02      -2.012363683969e+04      -1.946258241992e+04       1.366845078535e-02       1.367312602099e-02      -6.105136045358e+03       2.320020534042e-02       2.320020534042e-02 
       2.127865721177e-01       1.312580084141e-02      -2.022955533109e+04      -1.956919675027e+04       1.333042421514e-02       1.333550944239e-02      -6.138371325201e+03       2.262635323901e-02       2.262635323901e-02 
       2.160043151767e-01       1.280273084312e-02      -2.032916812091e+04      -1.966975413277e+04       1.300231620203e-02       1.300038152435e-02      -6.169704544624e+03       2.206933944610e-02       2.206933944610e-02 
       2.192220603403e-01       1.249383867404e-02      -2.043078312167e+04      -1.977189127585e+04       1.268860761410e-02       1.267458501549e-02      -6.201551110548e+03       2.153682201216e-02       2.153682201216e-02 
       2.224398075164e-01       1.220253951045e-02      -2.054175565407e+04      -1.988237678372e+04       1.239276629186e-02       1.239170207935e-02      -6.236051443858e+03       2.103460933125e-02       2.103460933125e-02 
       2.256575566182e-01       1.193103803973e-02      -2.066819383192e+04      -2.000684234784e+04       1.211703218827e-02       1.208123937151e-02      -6.274985942757e+03       2.056661216119e-02       2.056661216119e-02 
       2.288753075639e-01       1.168044974918e-02      -2.081441428710e+04      -2.014930805727e+04       1.186253699082e-02       1.186665250407e-02      -6.319623293206e+03       2.013460227949e-02       2.013460227949e-02 
       2.320930602764e-01       1.145056586404e-02      -2.098277319938e+04      -2.031200428131e+04       1.162906946253e-02       1.160582873531e-02      -6.370665645688e+03       1.973832208650e-02       1.973832208650e-02 
       2.353108146826e-01       1.124001733261e-02      -2.117332144338e+04      -2.049507354075e+04       1.141523960253e-02       1.139724150300e-02      -6.428152981330e+03       1.937546533248e-02       1.937546533248e-02 
       2.385285707136e-01       1.104645451968e-02      -2.138376936099e+04      -2.069645044059e+04       1.121866010688e-02       1.118756574394e-02      -6.491430010908e+03       1.904185545746e-02       1.904185545746e-02 
       2.417463283040e-01       1.086660814851e-02      -2.160969181199e+04      -2.091212457035e+04       1.103601123715e-02       1.101641907225e-02      -6.559225250915e+03       1.873192687915e-02       1.873192687915e-02 
       2.449640873919e-01       1.069678065804e-02      -2.184496600471e+04      -2.113646660121e+04       1.086353705530e-02       1.083964141275e-02      -6.629758296634e+03       1.843921902434e-02       1.843921902434e-02 
       2.481818479188e-01       1.053316998962e-02      -2.208266030873e+04      -2.136311314936e+04       1.069737682318e-02       1.068028053022e-02      -6.701016027520e+03       1.815725873781e-02       1.815725873781e-02 
       2.513996098291e-01       1.037238417794e-02      -2.231580307328e+04      -2.158563121087e+04       1.053408522600e-02       1.052706107902e-02      -6.770965050864e+03       1.788014405565e-02       1.788014405565e-02 
       2.546173730699e-01       1.021177206490e-02      -2.253821094475e+04      -2.179825628871e+04       1.037096810712e-02       1.036003608681e-02      -6.837786368165e+03       1.760309727508e-02       1.760309727508e-02 
       2.578351375912e-01       1.004908704239e-02      -2.274504446503e+04      -2.199667086884e+04       1.020574919944e-02       1.019300053888e-02      -6.900107507233e+03       1.732292667939e-02       1.732292667939e-02 
       2.610529033452e-01       9.883597704015e-03      -2.293305262917e+04      -2.217769568443e+04       1.003768019913e-02       1.002470265389e-02      -6.956932926324e+03       1.703767633280e-02       1.703767633280e-02 
       2.642706702868e-01       9.714936823791e-03      -2.310075128722e+04      -2.233997898839e+04       9.866389963037e-03       9.860539322329e-03      -7.007834421823e+03       1.674694101460e-02       1.674694101460e-02 
       2.674884383728e-01       9.543542782564e-03      -2.324830996521e+04      -2.248362985828e+04       9.692323500030e-03       9.683207340950e-03      -7.052848961095e+03       1.645144814411e-02       1.645144814411e-02 
       2.707062075621e-01       9.370378606672e-03      -2.337748585850e+04      -2.261022360335e+04       9.516459372844e-03       9.511860471093e-03      -7.092476881511e+03       1.615292099190e-02       1.615292099190e-02 
       2.739239778156e-01       9.196973238001e-03      -2.349164745529e+04      -2.272282242581e+04       9.340350228762e-03       9.314474188447e-03      -7.127688540999e+03       1.585397516972e-02       1.585397516972e-02 
       2.771417490961e-01       9.025120429110e-03      -2.359527312292e+04      -2.282552660162e+04       9.165817798362e-03       9.163878380002e-03      -7.159781619197e+03       1.555770090556e-02       1.555770090556e-02 
       2.803595213680e-01       8.856745484469e-03      -2.369363942063e+04      -2.292319026068e+04       8.994817381831e-03       8.990258078069e-03      -7.190291271860e+03       1.526741121848e-02       1.526741121848e-02 
       2.835772945973e-01       8.693705481979e-03      -2.379234881262e+04      -2.302099797962e+04       8.829235205033e-03       8.802057180139e-03      -7.220855496434e+03       1.498632940208e-02       1.498632940208e-02 
       2.867950687517e-01       8.537528540372e-03      -2.389652542667e+04      -2.312369392279e+04       8.670623303245e-03       8.661810713924e-03      -7.252972993195e+03       1.471709936447e-02       1.471709936447e-02 
       2.900128438002e-01       8.389277529816e-03      -2.401022803545e+04      -2.323505577493e+04       8.520060786306e-03       8.513080432743e-03      -7.287836184311e+03       1.446151027612e-02       1.446151027612e-02 
       2.932306197131e-01       8.249359002505e-03      -2.413601705500e+04      -2.335745443309e+04       8.377960976498e-03       8.374735700964e-03      -7.326194036303e+03       1.422031721526e-02       1.422031721526e-02 
       2.964483964623e-01       8.117698469494e-03      -2.427492862177e+04      -2.349188828498e+04       8.244247995993e-03       8.245734011249e-03      -7.368359915710e+03       1.399336350869e-02       1.399336350869e-02 
       2.996661740205e-01       7.993681949468e-03      -2.442642113948e+04      -2.363784931113e+04       8.118298402729e-03       8.120267341075e-03      -7.414173679850e+03       1.377960590985e-02       1.377960590985e-02 
       3.028839523619e-01       7.876438420902e-03      -2.458887772929e+04      -2.379387546941e+04       7.999227383900e-03       7.976003194492e-03      -7.463171643979e+03       1.357751785625e-02       1.357751785625e-02 
       3.061017314617e-01       7.764827309257e-03      -2.475964513167e+04      -2.395754249596e+04       7.885876635251e-03       7.869891251043e-03      -7.514586230746e+03       1.338514169154e-02       1.338514169154e-02 
       3.093195112960e-01       7.657693391699e-03      -2.493572526672e+04      -2.412611271861e+04       7.777072967371e-03       7.765444653546e-03      -7.567550612632e+03       1.320049354960e-02       1.320049354960e-02 
       3.125372918422e-01       7.553823368097e-03      -2.511356529109e+04      -2.429633054117e+04       7.671583980244e-03       7.671535437721e-03      -7.621034536051e+03       1.302146053896e-02       1.302146053896e-02 
       3.157550730781e-01       7.452078984364e-03      -2.528962222265e+04      -2.446494036774e+04       7.568253755151e-03       7.546629693593e-03      -7.674008258220e+03       1.284609236923e-02       1.284609236923e-02 
       3.189728549831e-01       7.351441790965e-03      -2.546045628580e+04      -2.462876310802e+04       7.466047925014e-03       7.467890638840e-03      -7.725467117022e+03       1.267262963662e-02       1.267262963662e-02 
       3.221906375367e-01       7.251108001093e-03      -2.562313330625e+04      -2.478508077372e+04       7.364150139288e-03       7.357881491603e-03      -7.774552590220e+03       1.249968338000e-02       1.249968338000e-02 
       3.254084207198e-01       7.150490687755e-03      -2.577534694896e+04      -2.493173256095e+04       7.261964390969e-03       7.249271130640e-03      -7.820583358241e+03       1.232625103054e-02       1.232625103054e-02 
       3.286262045138e-01       7.049390765765e-03      -2.591601547420e+04      -2.506769829167e+04       7.159288291506e-03       7.146958925093e-03      -7.863238102708e+03       1.215196392643e-02       1.215196392643e-02 
       3.318439889007e-01       6.947909830119e-03      -2.604528789950e+04      -2.519310116190e+04       7.056225280128e-03       7.053835243716e-03      -7.902556511070e+03       1.197702955039e-02       1.197702955039e-02 
       3.350617738635e-01       6.846418142789e-03      -2.616428733298e+04      -2.530896628907e+04       6.953151223761e-03       6.937544937059e-03      -7.938863220552e+03       1.180206407916e-02       1.180206407916e-02 
       3.382795593856e-01       6.745446137895e-03      -2.627496369357e+04      -2.541708979917e+04       6.850604918523e-03       6.854379913722e-03      -7.972726091873e+03       1.162799245985e-02       1.162799245985e-02 
       3.414973454511e-01       6.645625917409e-03      -2.637986629180e+04      -2.551980269474e+04       6.749228404563e-03       6.741497283644e-03      -8.004883088607e+03       1.145591371498e-02       1.145591371498e-02 
       3.447151320447e-01       6.547544776775e-03      -2.648147549675e+04      -2.561940053670e+04       6.649618032371e-03       6.630704679474e-03      -8.036059432575e+03       1.128682634752e-02       1.128682634752e-02 
       3.479329191518e-01       6.451731848797e-03      -2.658228217275e+04      -2.571816051013e+04       6.552311230051e-03       6.553291658963e-03      -8.066976005587e+03       1.112164729767e-02       1.112164729767e-02 
       3.511507067581e-01       6.358631799263e-03      -2.668460420539e+04      -2.581821135557e+04       6.457759730504e-03       6.437842597292e-03      -8.098306254099e+03       1.096115937555e-02       1.096115937555e-02 
       3.543684948500e-01       6.268590191879e-03      -2.679036469788e+04      -2.592133681904e+04       6.366314332779e-03       6.364666187012e-03      -8.130613462286e+03       1.080593850616e-02       1.080593850616e-02 
       3.575862834143e-01       6.181849645270e-03      -2.690119668457e+04      -2.602905224341e+04       6.278221450324e-03       6.260516130665e-03      -8.164376219745e+03       1.065640423641e-02       1.065640423641e-02 
       3.608040724384e-01       6.098497282895e-03      -2.701812486968e+04      -2.614233075996e+04       6.193569670128e-03       6.197350568872e-03      -8.199900628998e+03       1.051272014802e-02       1.051272014802e-02 
       3.640218619099e-01       6.018483465143e-03      -2.714154201236e+04      -2.626155475129e+04       6.112308558611e-03       6.115688762093e-03      -8.237306553081e+03       1.037479840714e-02       1.037479840714e-02 
       3.672396518170e-01       5.941570949219e-03      -2.727091172549e+04      -2.638624735861e+04       6.034197058568e-03       6.030084813486e-03      -8.276442306059e+03       1.024221587446e-02       1.024221587446e-02 
       3.704574421485e-01       5.867382468417e-03      -2.740503705138e+04      -2.651530823322e+04       5.958852115507e-03       5.941839469769e-03      -8.316959863118e+03       1.011433469908e-02       1.011433469908e-02 
       3.736752328931e-01       5.795442019355e-03      -2.754208292781e+04      -2.664705006336e+04       5.885790298239e-03       5.867077586853e-03      -8.358325560536e+03       9.990334145616e-03       9.990334145616e-03 
       3.768930240404e-01       5.725273492676e-03      -2.768003824718e+04      -2.677961630599e+04       5.814527984854e-03       5.817660639841e-03      -8.399952600523e+03       9.869382755162e-03       9.869382755162e-03 
       3.801108155801e-01       5.656432156218e-03      -2.781694781271e+04      -2.691119359782e+04       5.744613538596e-03       5.740281891364e-03      -8.441268318811e+03       9.750718128497e-03       9.750718128497e-03 
       3.833286075022e-01       5.588566716022e-03      -2.795117741716e+04      -2.704028326912e+04       5.675690211702e-03       5.679323351942e-03      -8.481798486934e+03       9.633738076478e-03       9.633738076478e-03 
       3.865463997971e-01       5.521438457614e-03      -2.808153540006e+04      -2.716579304718e+04       5.607515494487e-03       5.606847919261e-03      -8.521197486125e+03       9.518022099562e-03       9.518022099562e-03 
       3.897641924556e-01       5.454882273469e-03      -2.820720238833e+04      -2.728697203895e+04       5.539921775557e-03       5.527010667620e-03      -8.559227693997e+03       9.403294624263e-03       9.403294624263e-03 
       3.929819854687e-01       5.388822790501e-03      -2.832775937358e+04      -2.740343365750e+04       5.472832475285e-03       5.476638945461e-03      -8.595766886912e+03       9.289421748867e-03       9.289421748867e-03 
       3.961997788278e-01       5.323231128507e-03      -2.844303227338e+04      -2.751500879942e+04       5.406218243861e-03       5.389100362657e-03      -8.630762102198e+03       9.176351093210e-03       9.176351093210e-03 
       3.994175725243e-01       5.258133901991e-03      -2.855320066781e+04      -2.762184646764e+04       5.340106191543e-03       5.344731252228e-03      -8.664261256577e+03       9.064138508957e-03       9.064138508957e-03 
       4.026353665503e-01       5.193618437509e-03      -2.865872640876e+04      -2.772436183533e+04       5.274584910601e-03       5.277633111328e-03      -8.696396202200e+03       8.952922087762e-03       8.952922087762e-03 
       4.058531608978e-01       5.129829914628e-03      -2.876050327243e+04      -2.782336300502e+04       5.209801882870e-03       5.209165628632e-03      -8.727423225957e+03       8.842956631867e-03       8.842956631867e-03 
       4.090709555593e-01       5.066963698619e-03      -2.885975890758e+04      -2.791998213829e+04       5.145955543329e-03       5.128595519184e-03      -8.757700232098e+03       8.734581581497e-03       8.734581581497e-03 
       4.122887505272e-01       5.005226181542e-03      -2.895785161778e+04      -2.801547445045e+04       5.083255501913e-03       5.076897591732e-03      -8.787623854749e+03       8.628152378475e-03       8.628152378475e-03 
       4.155065457946e-01       4.944796086857e-03      -2.905605782232e+04      -2.811102006422e+04       5.021883281344e-03       5.010845833264e-03      -8.817567025696e+03       8.523978470977e-03       8.523978470977e-03 
       4.187243413545e-01       4.885785964593e-03      -2.915530737262e+04      -2.820747601251e+04       4.961953172306e-03       4.955095884428e-03      -8.847800677531e+03       8.422251883643e-03       8.422251883643e-03 
       4.219421372001e-01       4.828263786009e-03      -2.925630660568e+04      -2.830549341726e+04       4.903534211460e-03       4.899858963992e-03      -8.878530662918e+03       8.323090387872e-03       8.323090387872e-03 
       4.251599333249e-01       4.772212766016e-03      -2.935928714828e+04      -2.840527909223e+04       4.846609419782e-03       4.846263507959e-03      -8.909822714469e+03       8.226473595785e-03       8.226473595785e-03 
       4.283777297227e-01       4.717603100358e-03      -2.946429529758e+04      -2.850687715461e+04       4.791148396176e-03       4.784442253146e-03      -8.941690710832e+03       8.132333442817e-03       8.132333442817e-03 
       4.315955263873e-01       4.664364285894e-03      -2.957121421457e+04      -2.861018472225e+04       4.737079647929e-03       4.727352149631e-03      -8.974101865294e+03       8.040562400580e-03       8.040562400580e-03 
       4.348133233127e-01       4.612432653370e-03      -2.967985920075e+04      -2.871504460383e+04       4.684338444100e-03       4.688475290165e-03      -9.007005789637e+03       7.951042117583e-03       7.951042117583e-03 
       4.380311204932e-01       4.561724572315e-03      -2.978994399129e+04      -2.882120904961e+04       4.632839897706e-03       4.631280334746e-03      -9.040323340196e+03       7.863634625288e-03       7.863634625288e-03 
       4.412489179232e-01       4.512159287420e-03      -2.990113471463e+04      -2.892839373167e+04       4.582501973362e-03       4.582385554240e-03      -9.073963383354e+03       7.778198260811e-03       7.778198260811e-03 
       4.444667155972e-01       4.463613028747e-03      -3.001275448812e+04      -2.903597886347e+04       4.533198889606e-03       4.518151710234e-03      -9.107729776739e+03       7.694509492403e-03       7.694509492403e-03 
       4.476845135100e-01       4.415926234290e-03      -3.012394456369e+04      -2.914316982491e+04       4.484768732712e-03       4.477676976106e-03      -9.141371439152e+03       7.612310624386e-03       7.612310624386e-03 
       4.509023116564e-01       4.368966908893e-03      -3.023387188648e+04      -2.924919341782e+04       4.437077362730e-03       4.422982080526e-03      -9.174644233239e+03       7.531363252554e-03       7.531363252554e-03 
       4.541201100315e-01       4.322612777198e-03      -3.034177601731e+04      -2.935333925812e+04       4.390000606385e-03       4.394170977606e-03      -9.207324042041e+03       7.451457743980e-03       7.451457743980e-03 
       4.573379086303e-01       4.276783593511e-03      -3.044715471264e+04      -2.945513775322e+04       4.343456969733e-03       4.344510199121e-03      -9.239262786694e+03       7.372456154912e-03       7.372456154912e-03 
       4.605557074483e-01       4.231444670998e-03      -3.054982034452e+04      -2.955441068245e+04       4.297411235560e-03       4.300038519091e-03      -9.270404381988e+03       7.294299998617e-03       7.294299998617e-03 
       4.637735064808e-01       4.186609469996e-03      -3.064992788599e+04      -2.965130722900e+04       4.251877081396e-03       4.250697507850e-03      -9.300795666458e+03       7.217013365738e-03       7.217013365738e-03 
       4.669913057233e-01       4.142281121881e-03      -3.074755740380e+04      -2.974588968741e+04       4.206857661225e-03       4.209127389445e-03      -9.330456928170e+03       7.140598222717e-03       7.140598222717e-03 
       4.702091051716e-01       4.098505650634e-03      -3.084312479516e+04      -2.983854339477e+04       4.162399706265e-03       4.166921801309e-03      -9.359509891345e+03       7.065132510281e-03       7.065132510281e-03 
       4.734269048215e-01       4.055306335844e-03      -3.093693884523e+04      -2.992954448738e+04       4.118526921669e-03       4.103889404506e-03      -9.388042313401e+03       6.990664169573e-03       6.990664169573e-03 
       4.766447046687e-01       4.012702408176e-03      -3.102923531268e+04      -3.001909533400e+04       4.075258797625e-03       4.069305502236e-03      -9.416118920847e+03       6.917221123198e-03       6.917221123198e-03 
       4.798625047095e-01       3.970743374573e-03      -3.112051811336e+04      -3.010766157312e+04       4.032645616093e-03       4.029150442340e-03      -9.443886885851e+03       6.844889018997e-03       6.844889018997e-03 
       4.830803049398e-01       3.929471250788e-03      -3.121125164908e+04      -3.019566836180e+04       3.990730041594e-03       3.979490243345e-03      -9.471480774490e+03       6.773739394445e-03       6.773739394445e-03 
       4.862981053559e-01       3.888934741007e-03      -3.130199716130e+04      -3.028364007370e+04       3.949561577429e-03       3.938612546666e-03      -9.499065983020e+03       6.703861187200e-03       6.703861187200e-03 
       4.895159059541e-01       3.849186947276e-03      -3.139334189581e+04      -3.037213228450e+04       3.909194143808e-03       3.913411084263e-03      -9.526817401090e+03       6.635344672113e-03       6.635344672113e-03 
       4.927337067309e-01       3.810276866896e-03      -3.148584285386e+04      -3.046167634143e+04       3.869677463104e-03       3.869516655732e-03      -9.554902095902e+03       6.568269395092e-03       6.568269395092e-03 
       4.959515076827e-01       3.772187504063e-03      -3.157956806383e+04      -3.055233879015e+04       3.830994312315e-03       3.836744400255e-03      -9.583340883873e+03       6.502610862786e-03       6.502610862786e-03 
       4.991693088062e-01       3.734862082817e-03      -3.167420184483e+04      -3.064381892348e+04       3.793087003656e-03       3.793782294598e-03      -9.612039222144e+03       6.438267853126e-03       6.438267853126e-03 
       5.023871100981e-01       3.698266560839e-03      -3.176962405284e+04      -3.073601399075e+04       3.755920984682e-03       3.760218494797e-03      -9.640964194572e+03       6.375184367841e-03       6.375184367841e-03 
       5.056049115550e-01       3.662325698057e-03      -3.186533433573e+04      -3.082845448727e+04       3.719419848029e-03       3.720240105406e-03      -9.669967815516e+03       6.313231485914e-03       6.313231485914e-03 
       5.088227131740e-01       3.626973340110e-03      -3.196086514035e+04      -3.092070408172e+04       3.683516389000e-03       3.688032207363e-03      -9.698912412262e+03       6.252292831674e-03       6.252292831674e-03 
       5.120405149519e-01       3.592170014410e-03      -3.205594298488e+04      -3.101251573099e+04       3.648170477446e-03       3.650842242548e-03      -9.727719628277e+03       6.192295084441e-03       6.192295084441e-03 
       5.152583168857e-01       3.557879299751e-03      -3.215038687499e+04      -3.110372803249e+04       3.613345200065e-03       3.609681746461e-03      -9.756338151934e+03       6.133185101890e-03       6.133185101890e-03 
       5.184761189725e-01       3.524081352388e-03      -3.224407156518e+04      -3.119423220947e+04       3.579020352458e-03       3.566606450109e-03      -9.784733243368e+03       6.074922225835e-03       6.074922225835e-03 
       5.216939212095e-01       3.490734393383e-03      -3.233672131195e+04      -3.128377024762e+04       3.545153538562e-03       3.547446250284e-03      -9.812823516435e+03       6.017438788365e-03       6.017438788365e-03 
       5.249117235940e-01       3.457806041910e-03      -3.242809267120e+04      -3.137211341185e+04       3.511711846792e-03       3.516136324189e-03      -9.840536909851e+03       5.960675696188e-03       5.960675696188e-03 
       5.281295261231e-01       3.425261983632e-03      -3.251796394774e+04      -3.145904725273e+04       3.478660471022e-03       3.473729633312e-03      -9.867806154885e+03       5.904579248138e-03       5.904579248138e-03 
       5.313473287943e-01       3.393090970382e-03      -3.260623150170e+04      -3.154447061277e+04       3.445987900820e-03       3.445546802755e-03      -9.894599548428e+03       5.849119044142e-03       5.849119044142e-03 
       5.345651316050e-01       3.361294718312e-03      -3.269303722065e+04      -3.162851337991e+04       3.413695961128e-03       3.418519012347e-03      -9.920958209851e+03       5.794308385594e-03       5.794308385594e-03 
       5.377829345527e-01       3.329901145173e-03      -3.277869003887e+04      -3.171146593391e+04       3.381812952727e-03       3.372921438004e-03      -9.946973660463e+03       5.740188751631e-03       5.740188751631e-03 
       5.410007376349e-01       3.298936990822e-03      -3.286358384941e+04      -3.179369812129e+04       3.350366091158e-03       3.338210293863e-03      -9.972762450218e+03       5.686813650029e-03       5.686813650029e-03 
       5.442185408493e-01       3.268430725816e-03      -3.294806331397e+04      -3.187553275103e+04       3.319384238220e-03       3.322169432933e-03      -9.998426360150e+03       5.634225452631e-03       5.634225452631e-03 
       5.474363441935e-01       3.238394066358e-03      -3.303236104325e+04      -3.195718479557e+04       3.288879301231e-03       3.283995746748e-03      -1.002403335125e+04       5.582445401446e-03       5.582445401446e-03 
       5.506541476652e-01       3.208808792696e-03      -3.311642982290e+04      -3.203860041793e+04       3.258832814952e-03       3.254602774528e-03      -1.004956692231e+04       5.531446936431e-03       5.531446936431e-03 
       5.538719512622e-01       3.179702095995e-03      -3.320062487695e+04      -3.212011908266e+04       3.229272351036e-03       3.215101337875e-03      -1.007513377588e+04       5.481271428891e-03       5.481271428891e-03 
       5.570897549823e-01       3.151022984003e-03      -3.328453817217e+04      -3.220134072669e+04       3.200146140769e-03       3.188135744144e-03      -1.010060867330e+04       5.431833299241e-03       5.431833299241e-03 
       5.603075588234e-01       3.122791470686e-03      -3.336847319016e+04      -3.228255887091e+04       3.171474502478e-03       3.167875611081e-03      -1.012608369164e+04       5.383166090801e-03       5.383166090801e-03 
       5.635253627835e-01       3.094983272589e-03      -3.345228322215e+04      -3.236363158907e+04       3.143232788402e-03       3.133853652532e-03      -1.015151432650e+04       5.335229748715e-03       5.335229748715e-03 
       5.667431668604e-01       3.067610366822e-03      -3.353618317211e+04      -3.244476881279e+04       3.115433147150e-03       3.118758299929e-03      -1.017696630387e+04       5.288043010757e-03       5.288043010757e-03 
       5.699609710522e-01       3.040668324716e-03      -3.362024493198e+04      -3.252604454698e+04       3.088071107017e-03       3.083392264208e-03      -1.020246264170e+04       5.241601549655e-03       5.241601549655e-03 
       5.731787753569e-01       3.014141249431e-03      -3.370435241433e+04      -3.260735178943e+04       3.061130476572e-03       3.051871779656e-03      -1.022796949512e+04       5.195872061808e-03       5.195872061808e-03 
       5.763965797727e-01       2.988001626575e-03      -3.378831802740e+04      -3.268851629700e+04       3.034583349373e-03       3.023726109975e-03      -1.025343184808e+04       5.150811812678e-03       5.150811812678e-03 
       5.796143842977e-01       2.962215934701e-03      -3.387183736894e+04      -3.276924946584e+04       3.008395672540e-03       2.998201966025e-03      -1.027875888056e+04       5.106361910212e-03       5.106361910212e-03 
       5.828321889301e-01       2.936759789651e-03      -3.395470733015e+04      -3.284936154186e+04       2.982542687123e-03       2.985498790213e-03      -1.030389072873e+04       5.062481020793e-03       5.062481020793e-03 
       5.860499936681e-01       2.911623135383e-03      -3.403686686661e+04      -3.292879784267e+04       2.957014166420e-03       2.946910423240e-03      -1.032881004862e+04       5.019150062600e-03       5.019150062600e-03 
       5.892677985100e-01       2.886802066646e-03      -3.411833726977e+04      -3.300758111089e+04       2.931806144070e-03       2.932808199751e-03      -1.035352383228e+04       4.976362278461e-03       4.976362278461e-03 
       5.924856034541e-01       2.862286144749e-03      -3.419906745263e+04      -3.308566333281e+04       2.906908025205e-03       2.910137164772e-03      -1.037801697158e+04       4.934100502128e-03       4.934100502128e-03 
       5.957034084987e-01       2.838099279896e-03      -3.427941631043e+04      -3.316339265732e+04       2.882344097555e-03       2.872917690202e-03      -1.040239862809e+04       4.892406562864e-03       4.892406562864e-03 
       5.989212136422e-01       2.814211131969e-03      -3.435908592934e+04      -3.324047816107e+04       2.858083539968e-03       2.847268557158e-03      -1.042657766473e+04       4.851227120741e-03       4.851227120741e-03 
       6.021390188830e-01       2.790644357723e-03      -3.443842917932e+04      -3.331726032946e+04       2.834149368838e-03       2.823803246417e-03      -1.045066093314e+04       4.810602052786e-03       4.810602052786e-03 
       6.053568242196e-01       2.767348885036e-03      -3.451690158047e+04      -3.339320920577e+04       2.810490731855e-03       2.803444735163e-03      -1.047448236038e+04       4.770445070945e-03       4.770445070945e-03 
       6.085746296503e-01       2.744333012152e-03      -3.459466170509e+04      -3.346847609509e+04       2.787116049755e-03       2.791097063338e-03      -1.049808950815e+04       4.730769611998e-03       4.730769611998e-03 
       6.117924351739e-01       2.721594047249e-03      -3.467174005861e+04      -3.354308537929e+04       2.764022586421e-03       2.753473295680e-03      -1.052149030323e+04       4.691570720065e-03       4.691570720065e-03 
       6.150102407887e-01       2.699144314086e-03      -3.474837881583e+04      -3.361726772727e+04       2.741222876310e-03       2.735987999694e-03      -1.054475724929e+04       4.652871982521e-03       4.652871982521e-03 
       6.182280464933e-01       2.676996128324e-03      -3.482479237903e+04      -3.369122629251e+04       2.718729407316e-03       2.709125605545e-03      -1.056795430303e+04       4.614692120034e-03       4.614692120034e-03 
       6.214458522864e-01       2.655156001584e-03      -3.490115517080e+04      -3.376512732982e+04       2.696548804525e-03       2.700859762167e-03      -1.059113371876e+04       4.577043861597e-03       4.577043861597e-03 
       6.246636581666e-01       2.633626179552e-03      -3.497756752305e+04      -3.383906616103e+04       2.674683338013e-03       2.668041103522e-03      -1.061432551287e+04       4.539929736217e-03       4.539929736217e-03 
       6.278814641326e-01       2.612389731196e-03      -3.505388629218e+04      -3.391290492505e+04       2.653115816018e-03       2.642360100892e-03      -1.063748638946e+04       4.503320965606e-03       4.503320965606e-03 
       6.310992701829e-01       2.591431853392e-03      -3.512999292191e+04      -3.398652840763e+04       2.631831210577e-03       2.636028825876e-03      -1.066058022659e+04       4.467192781846e-03       4.467192781846e-03 
       6.677890402111e-01       2.370203604938e-03      -3.597568611522e+04      -3.480452429725e+04       2.407154113399e-03       2.401830208925e-03      -1.091717032707e+04       4.085833934857e-03       4.085833934857e-03 
       7.118679544314e-01       2.141328513793e-03      -3.693402434983e+04      -3.573171099609e+04       2.174710949315e-03       2.175897718613e-03      -1.120799979769e+04       3.691292146902e-03       3.691292146902e-03 
       7.673707900332e-01       1.899356937474e-03      -3.806813640189e+04      -3.682889289197e+04       1.928967123307e-03       1.920702822882e-03      -1.155215467789e+04       3.274173199725e-03       3.274173199725e-03 
       8.421226128527e-01       1.635751041740e-03      -3.948321817964e+04      -3.819788735538e+04       1.661251708734e-03       1.663508971954e-03      -1.198156981406e+04       2.819760589543e-03       2.819760589543e-03 
       9.524468322826e-01       1.339959794561e-03      -4.137308689205e+04      -4.002622506979e+04       1.360849182427e-03       1.362647448145e-03      -1.255506703266e+04       2.309865618382e-03       2.309865618382e-03 
       1.129974172691e+00       1.013057116517e-03      -4.402661070983e+04      -4.259338250607e+04       1.028850204681e-03       1.028057630536e-03      -1.336030939905e+04       1.746339323098e-03       1.746339323098e-03 
       1.403865833794e+00       7.072007001327e-04      -4.743916077794e+04      -4.589491751408e+04       7.182255872644e-04       7.198143534655e-04      -1.439590170078e+04       1.219092911836e-03       1.219092911836e-03 
