#scalar perturbations for mode k = 1.000000000000e-04 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       2.271267162801e+03       2.518127687287e-02      -8.324401853385e-03      -2.824966025246e-08       1.524808949445e-03       7.718749068553e-06       2.817346394929e-07       1.552865878864e-06      -6.259639929425e-03      -2.444429238662e-12       5.987611467930e-01       6.055350819941e-01      -8.323405089918e-03      -2.894624104210e-08       1.556798743404e-03      -6.259660470064e-03      -2.972667937351e-19       1.217202873850e-09      -3.024507173315e-09 
       2.328190817714e+03       2.633343712175e-02      -8.712568110526e-03      -3.035099428607e-08       1.600364782308e-03       7.729013882786e-06       2.904902994368e-07       1.555476341523e-06      -6.552431901478e-03      -2.350268595992e-12       5.988145046046e-01       6.053129500636e-01      -8.711517783819e-03      -3.106585980493e-08       1.632344765699e-03      -6.552452578555e-03      -4.163271132716e-19       1.459698622568e-09      -3.236597035351e-09 
       2.385114472626e+03       2.751108080270e-02      -9.109226430322e-03      -3.255167626263e-08       1.677640136731e-03       7.738684122346e-06       2.992552920874e-07       1.557984914591e-06      -6.851715358587e-03      -2.261616475028e-12       5.988639974691e-01       6.051031526742e-01      -9.108121153310e-03      -3.328480764511e-08       1.709609274079e-03      -6.851736166902e-03      -5.787096722172e-19       1.743262690254e-09      -3.458254260024e-09 
       2.442038127539e+03       2.871420869629e-02      -9.514367798649e-03      -3.485389161163e-08       1.756631447776e-03       7.747795560881e-06       3.080288854807e-07       1.560398765734e-06      -7.157489257320e-03      -2.178043014707e-12       5.989099510660e-01       6.049047831666e-01      -9.513206185719e-03      -3.560526944135e-08       1.788588736511e-03      -7.157510191973e-03      -7.986729085804e-19       2.073693754674e-09      -3.689687227239e-09 
       2.506065902201e+03       3.009794239414e-02      -9.980197008151e-03      -3.756747258923e-08       1.847527082018e-03       7.757417010291e-06       3.179068486889e-07       1.563008821390e-06      -7.509178808835e-03      -2.089626727372e-12       5.989577689398e-01       6.046942834049e-01      -9.978970374603e-03      -3.833935015544e-08       1.879469882824e-03      -7.509199880082e-03      -1.138112145832e-18       2.509443077699e-09      -3.961944885387e-09 
       2.570093676864e+03       3.151392061713e-02      -1.045673429326e-02      -4.041537229672e-08       1.940584211888e-03       7.766415339757e-06       3.277938894056e-07       1.565515838011e-06      -7.869077450631e-03      -2.006648466563e-12       5.990018401577e-01       6.044961211420e-01      -1.045544089013e-02      -4.120772357065e-08       1.972511333686e-03      -7.869098652988e-03      -1.608445969942e-18       3.022985282885e-09      -4.247130835929e-09 
       2.634121451526e+03       3.296214492013e-02      -1.094396651837e-02      -4.340068581492e-08       2.035797846246e-03       7.774829172905e-06       3.376891312282e-07       1.567927552239e-06      -8.237184029905e-03      -1.928662846879e-12       5.990424834646e-01       6.043093189514e-01      -1.094260459895e-02      -4.421348400142e-08       2.067708133708e-03      -8.237205358221e-03      -2.255257525906e-18       3.625891334727e-09      -4.545541062016e-09 
       2.698149226188e+03       3.444261704465e-02      -1.144188040030e-02      -4.652650293634e-08       2.133163008089e-03       7.782693649792e-06       3.475917461061e-07       1.570251001931e-06      -8.613497481212e-03      -1.855270190536e-12       5.990799839883e-01       6.041329926572e-01      -1.144044822020e-02      -4.735972047926e-08       2.165055338505e-03      -8.613518930642e-03      -3.138406364340e-18       4.331129528857e-09      -4.857471661353e-09 
       2.762177000850e+03       3.595533893626e-02      -1.195046249121e-02      -4.979590814581e-08       2.232674727588e-03       7.790040868512e-06       3.575009500273e-07       1.572492614585e-06      -8.998016813299e-03      -1.786110568992e-12       5.991145899978e-01       6.039663334620e-01      -1.194895830842e-02      -5.064951673261e-08       2.264548008135e-03      -8.998038379282e-03      -4.336021484668e-18       5.153198001021e-09      -5.183218835681e-09 
       2.826204775513e+03       3.750031276329e-02      -1.246969916456e-02      -5.321198059478e-08       2.334328035964e-03       7.796900217578e-06       3.674159991949e-07       1.574658273902e-06      -9.390741098234e-03      -1.720858665859e-12       5.991465208826e-01       6.038086034358e-01      -1.246812123953e-02      -5.408595116054e-08       2.366181201263e-03      -9.390762776469e-03      -5.949474350314e-18       6.108265130530e-09      -5.523078698015e-09 
       2.890232550175e+03       3.907754093672e-02      -1.299957660268e-02      -5.677779406917e-08       2.438117959887e-03       7.803298598541e-06       3.773361866051e-07       1.576753364400e-06      -9.791669461729e-03      -1.659220015069e-12       5.991759704831e-01       6.036591278567e-01      -1.299792319836e-02      -5.767209680050e-08       2.469949969779e-03      -9.791691248154e-03      -8.109557408095e-18       7.214319465044e-09      -5.877347180215e-09 
       2.966838065898e+03       4.100698750129e-02      -1.364750606989e-02      -6.124513162072e-08       2.565097023927e-03       7.810382591275e-06       3.892109260114e-07       1.579174176275e-06      -1.028213562811e-02      -1.589848786815e-12       5.992081830002e-01       6.034902728357e-01      -1.364576008021e-02      -6.216372039195e-08       2.596902388261e-03      -1.028215753895e-02      -1.165050496133e-17       8.764154319701e-09      -6.320556320447e-09 
       3.043443581622e+03       4.298261427116e-02      -1.431062300943e-02      -6.593645637810e-08       2.695118898199e-03       7.816880507124e-06       4.010909630654e-07       1.581508732757e-06      -1.078434317245e-02      -1.524857802142e-12       5.992373420778e-01       6.033313854558e-01      -1.430878195607e-02      -6.687928617718e-08       2.726896197657e-03      -1.078436520256e-02      -1.659379873484e-17       1.059711536203e-08      -6.785321503644e-09 
       3.120049097345e+03       4.500442701715e-02      -1.498890254161e-02      -7.085700195852e-08       2.828174976913e-03       7.822827370427e-06       4.129752597543e-07       1.583764036679e-06      -1.129829079386e-02      -1.463879696444e-12       5.992636665768e-01       6.031815912264e-01      -1.498696395093e-02      -7.182402651110e-08       2.859922825490e-03      -1.129831293843e-02      -2.344073612992e-17       1.275634127842e-08      -7.272147990647e-09 
       3.196654613068e+03       4.707243222007e-02      -1.568231930593e-02      -7.601199057566e-08       2.964256602560e-03       7.828255021632e-06       4.248628302659e-07       1.585946451018e-06      -1.182397723135e-02      -1.406585727584e-12       5.992873402860e-01       6.030400921536e-01      -1.568028070909e-02      -7.700316235138e-08       2.995973644742e-03      -1.182399948584e-02      -3.285375952228e-17       1.529031749826e-08      -7.781541182296e-09 
       3.273260128792e+03       4.918663713885e-02      -1.639084744144e-02      -8.140663290070e-08       3.103355056476e-03       7.833192350611e-06       4.367527362070e-07       1.588061745694e-06      -1.236140124822e-02      -1.352680613462e-12       5.993085233879e-01       6.029061650206e-01      -1.638870637449e-02      -8.242190311891e-08       3.135039964623e-03      -1.236142360838e-02      -4.570270867773e-17       1.825340105757e-08      -8.314006640720e-09 
       3.349865644515e+03       5.134704988348e-02      -1.711446056789e-02      -8.704612791372e-08       3.245461549720e-03       7.837665745524e-06       4.486440823051e-07       1.590115187456e-06      -1.291056161705e-02      -1.301897829267e-12       5.993273477936e-01       6.027791450823e-01      -1.711221457194e-02      -8.808544654844e-08       3.277113021847e-03      -1.291058407885e-02      -6.312266924081e-17       2.170637674923e-08      -8.870049640240e-09 
       3.426471160238e+03       5.355367949291e-02      -1.785313176981e-02      -9.293566274485e-08       3.390567214983e-03       7.841699432761e-06       4.605360127183e-07       1.592111607983e-06      -1.347145710682e-02      -1.253996365930e-12       5.993439235687e-01       6.026584225764e-01      -1.785077839116e-02      -9.399897852932e-08       3.422183972830e-03      -1.347147966650e-02      -8.658620153469e-17       2.571705141768e-08      -9.450174908460e-09 
       3.505708728801e+03       5.588476241577e-02      -1.863299641788e-02      -9.929613436437e-08       3.543804482052e-03       7.845432620883e-06       4.728362751603e-07       1.594121319280e-06      -1.406396966359e-02      -1.207249143737e-12       5.993587993889e-01       6.025395813727e-01      -1.863052939104e-02      -1.003842165501e-07       3.575384011265e-03      -1.406399232076e-02      -1.192412854647e-16       3.053269017576e-08      -1.007610688506e-08 
       3.584946297364e+03       5.826531577437e-02      -1.942891124411e-02      -1.059353730689e-07       3.700230963512e-03       7.848742013664e-06       4.851354163684e-07       1.596079314898e-06      -1.466903485262e-02      -1.163133371468e-12       5.993714458768e-01       6.024263042905e-01      -1.942632795553e-02      -1.070481641377e-07       3.731771942800e-03      -1.466905760367e-02      -1.631095216281e-16       3.611873913983e-08      -1.072890154537e-08 
       3.664183865927e+03       6.069535330469e-02      -2.024084455313e-02      -1.128590781012e-07       3.859836534717e-03       7.851645642363e-06       4.974326005895e-07       1.597989177516e-06      -1.528665121689e-02      -1.121455251613e-12       5.993819237781e-01       6.023180605278e-01      -2.023814239541e-02      -1.139965191024e-07       3.891337661276e-03      -1.528667405842e-02      -2.216808578345e-16       4.257854606989e-08      -1.140911573435e-08 
       3.743421434490e+03       6.317489023365e-02      -2.106876396880e-02      -1.200729337500e-07       4.022610932639e-03       7.854178172723e-06       5.097270304855e-07       1.599857813883e-06      -1.591681723984e-02      -1.082045855947e-12       5.993902768600e-01       6.022143570603e-01      -2.106594034082e-02      -1.212349648537e-07       4.054070937192e-03      -1.591684016864e-02      -2.994242636344e-16       5.002681651375e-08      -1.211730582981e-08 
       3.822659003053e+03       6.570394340583e-02      -2.191263641695e-02      -1.275826074296e-07       4.188543700572e-03       7.856444401869e-06       5.220180019566e-07       1.601706153967e-06      -1.655953133115e-02      -1.044798239082e-12       5.993965342000e-01       6.021147349788e-01      -2.190968872388e-02      -1.287691701632e-07       4.219961410525e-03      -1.655955434417e-02      -4.020335233218e-16       5.859060924043e-08      -1.285402763917e-08 
       3.846479466628e+03       6.647391247743e-02      -2.216943577329e-02      -1.298988501837e-07       4.239042388003e-03       7.857117908929e-06       5.257121645658e-07       1.602266689208e-06      -1.675519743325e-02      -1.034028920988e-12       5.993980076010e-01       6.020855187312e-01      -2.216645027729e-02      -1.310927773090e-07       4.270447194304e-03      -1.675522047102e-02      -4.387748295567e-16       6.140381269716e-08      -1.308116204103e-08 
       3.870299930203e+03       6.724835868015e-02      -2.242767287228e-02      -1.322424888270e-07       4.289825194534e-03       7.857852142473e-06       5.294059735871e-07       1.602842344528e-06      -1.695199734257e-02      -1.023493947832e-12       5.993992924962e-01       6.020566204083e-01      -2.242464933951e-02      -1.334437774995e-07       4.321217067819e-03      -1.695202040483e-02      -4.786295267164e-16       6.433448613352e-08      -1.331094011918e-08 
       3.894120393778e+03       6.802728256765e-02      -2.268734677725e-02      -1.346136734358e-07       4.340891740425e-03       7.858747969023e-06       5.330994634028e-07       1.603453291641e-06      -1.714993101095e-02      -1.013257199599e-12       5.994003904324e-01       6.020280304948e-01      -2.268428497390e-02      -1.358223239490e-07       4.372270742192e-03      -1.714995409746e-02      -5.218417342978e-16       6.738682174614e-08      -1.354337708572e-08 
       3.917940857352e+03       6.881068470975e-02      -2.294845654563e-02      -1.370125509183e-07       4.392241559215e-03       7.860001261663e-06       5.367927248014e-07       1.604138702918e-06      -1.734899838939e-02      -1.003445478837e-12       5.994012995719e-01       6.019997363242e-01      -2.294535623781e-02      -1.382285697472e-07       4.423607927337e-03      -1.734902149991e-02      -5.686722033296e-16       7.056513049596e-08      -1.377848796669e-08 
       3.941761320927e+03       6.959856569286e-02      -2.321100122927e-02      -1.394392620304e-07       4.443874014931e-03       7.861994918394e-06       5.404859595939e-07       1.604975154446e-06      -1.754919942810e-02      -9.943089361496e-13       5.994020204547e-01       6.019717278716e-01      -2.320786218268e-02      -1.406626678584e-07       4.475228331995e-03      -1.754922256239e-02      -6.194000587388e-16       7.387384908734e-08      -1.401628773604e-08 
       3.965581784502e+03       7.039092612037e-02      -2.347497987421e-02      -1.418939357904e-07       4.495788147980e-03       7.865469966396e-06       5.441795867345e-07       1.606110845742e-06      -1.775053407617e-02      -9.863324989395e-13       5.994025540592e-01       6.019439957369e-01      -2.347180185365e-02      -1.431247711204e-07       4.527131663628e-03      -1.775055723404e-02      -6.743245097917e-16       7.731754673993e-08      -1.425679142165e-08 
       3.984116905121e+03       7.101057491220e-02      -2.368137767825e-02      -1.438233750134e-07       4.536377349712e-03       7.870054247324e-06       5.470544381582e-07       1.607372646508e-06      -1.790798028708e-02      -9.814873163822e-13       5.994028380501e-01       6.019225997613e-01      -2.367816916743e-02      -1.450600484451e-07       4.567714095109e-03      -1.790800346317e-02      -7.201699323050e-16       8.009353506842e-08      -1.444581176857e-08 
       4.002652025740e+03       7.163293653472e-02      -2.388864266447e-02      -1.457698454971e-07       4.577135019267e-03       7.877492753206e-06       5.499307055935e-07       1.609207071275e-06      -1.806611280488e-02      -9.786203023241e-13       5.994030083110e-01       6.019013596488e-01      -2.388540351810e-02      -1.470124463186e-07       4.608467512786e-03      -1.806613599911e-02      -7.689101632016e-16       8.295636791508e-08      -1.463648545955e-08 
       4.021187146359e+03       7.225801129442e-02      -2.409677437809e-02      -1.477333589979e-07       4.618059364482e-03       7.889621758502e-06       5.528095451162e-07       1.611981362295e-06      -1.822493160426e-02      -9.789217555080e-13       5.994030654442e-01       6.018802710581e-01      -2.409350444798e-02      -1.489820365864e-07       4.649391777250e-03      -1.822495481662e-02      -8.207140392107e-16       8.590836922639e-08      -1.482881956387e-08 
       4.035663954014e+03       7.274811160691e-02      -2.425993766165e-02      -1.492787965489e-07       4.650137415294e-03       7.904181853173e-06       5.550610207009e-07       1.615166784630e-06      -1.834945393414e-02      -9.825391674828e-13       5.994030308829e-01       6.018639014574e-01      -2.425664358193e-02      -1.505323842465e-07       4.681474308154e-03      -1.834947716067e-02      -8.634205813058e-16       8.827757269087e-08      -1.498020106009e-08 
       4.050140761669e+03       7.323986737120e-02      -2.442362918496e-02      -1.508345830078e-07       4.682313553201e-03       7.925423998188e-06       5.573165627235e-07       1.619689668872e-06      -1.847439489171e-02      -9.905511919054e-13       5.994029275495e-01       6.018476188349e-01      -2.442031085889e-02      -1.520932978594e-07       4.713660909420e-03      -1.847441813251e-02      -9.081931762287e-16       9.070377518776e-08      -1.513260315134e-08 
       4.064617569325e+03       7.373327874200e-02      -2.458784873220e-02      -1.524006546593e-07       4.714585054106e-03       7.956300474853e-06       5.595781645889e-07       1.626140451686e-06      -1.859975446444e-02      -1.004849677115e-12       5.994027559986e-01       6.018314209957e-01      -2.458450605796e-02      -1.536648115968e-07       4.745951514044e-03      -1.859977771966e-02      -9.551242794466e-16       9.318815143068e-08      -1.528602920810e-08 
       4.079094376980e+03       7.422834587666e-02      -2.475259608890e-02      -1.539769072825e-07       4.746948109421e-03       8.000968364982e-06       5.618486982262e-07       1.635350522038e-06      -1.872553263955e-02      -1.028088777473e-12       5.994025170509e-01       6.018153057583e-01      -2.474922895732e-02      -1.552469596128e-07       4.778346054832e-03      -1.872555590946e-02      -1.004310139026e-15       9.573189636369e-08      -1.544048259813e-08 
       4.090984414848e+03       7.463619109782e-02      -2.488830039524e-02      -1.552790139960e-07       4.773593234047e-03       8.051980377094e-06       5.637230378362e-07       1.645780737408e-06      -1.882914938258e-02      -1.056414081903e-12       5.994022712213e-01       6.018021303208e-01      -2.488491308755e-02      -1.565543813387e-07       4.805029909148e-03      -1.882917266486e-02      -1.046464048218e-15       9.786637392464e-08      -1.556810843177e-08 
       4.102874452716e+03       7.504515342967e-02      -2.502436048182e-02      -1.565877565889e-07       4.800292676008e-03       8.120471966746e-06       5.656092571220e-07       1.659707492752e-06      -1.893304848207e-02      -1.095962325064e-12       5.994019820212e-01       6.017890083568e-01      -2.502095290937e-02      -1.578690184589e-07       4.831783791804e-03      -1.893307177712e-02      -1.090264002471e-15       1.000424027247e-07      -1.569643139794e-08 
       4.114764490584e+03       7.545523296343e-02      -2.516077623496e-02      -1.579029660941e-07       4.827041373667e-03       8.212025529676e-06       5.675115027885e-07       1.678247231115e-06      -1.903722993056e-02      -1.150260465214e-12       5.994016500371e-01       6.017759380826e-01      -2.515734829851e-02      -1.591908898688e-07       4.858607665291e-03      -1.903725323894e-02      -1.135769491407e-15       1.022606763624e-07      -1.582545336225e-08 
       4.126654528452e+03       7.586642979160e-02      -2.529754754417e-02      -1.592244196548e-07       4.853832846905e-03       8.333799481247e-06       5.694352467250e-07       1.702831589593e-06      -1.914169372061e-02      -1.223815715906e-12       5.994012762699e-01       6.017629177952e-01      -2.529409913045e-02      -1.605200144554e-07       4.885501492052e-03      -1.914171704307e-02      -1.183041981724e-15       1.045218981185e-07      -1.595517618968e-08 
       4.138544566320e+03       7.627874400794e-02      -2.543467430290e-02      -1.605518285310e-07       4.880658889730e-03       8.494869707863e-06       5.713876614973e-07       1.735275687653e-06      -1.924643984464e-02      -1.322321991733e-12       5.994008633834e-01       6.017499470660e-01      -2.543120528032e-02      -1.618564110978e-07       4.912465234451e-03      -1.924646318219e-02      -1.232144976724e-15       1.068267810219e-07      -1.608560174185e-08 
       4.150434604188e+03       7.669217570749e-02      -2.557215640948e-02      -1.618848253508e-07       4.907509247752e-03       8.706587760532e-06       5.733780800203e-07       1.777849763909e-06      -1.935146829477e-02      -1.452873357805e-12       5.994004141515e-01       6.017370251039e-01      -2.556866662261e-02      -1.632000986666e-07       4.939498854734e-03      -1.935149164877e-02      -1.283144079185e-15       1.091760480904e-07      -1.621673188058e-08 
       4.162324642056e+03       7.710672498659e-02      -2.570999376854e-02      -1.632229520856e-07       4.934371320864e-03       8.982911008141e-06       5.754185404278e-07       1.833345205253e-06      -1.945677906287e-02      -1.624155564354e-12       5.993999311570e-01       6.017241503958e-01      -2.570648303133e-02      -1.645510960244e-07       4.966602315042e-03      -1.945680243510e-02      -1.336107055556e-15       1.115704324614e-07      -1.634856846868e-08 
       4.175030664152e+03       7.755095913600e-02      -2.585768312931e-02      -1.646579488410e-07       4.963072637617e-03       9.368648902183e-06       5.776717943645e-07       1.910739658544e-06      -1.956962908719e-02      -1.864005549863e-12       5.993993807790e-01       6.017104421707e-01      -2.585414975405e-02      -1.660029098259e-07       4.995642970619e-03      -1.956965248150e-02      -1.394954593265e-15       1.141798461275e-07      -1.649023562188e-08 
       4.187736686249e+03       7.799646975430e-02      -2.600577798236e-02      -1.660973556163e-07       4.991748222351e-03       9.871514708939e-06       5.800236858173e-07       2.011559805355e-06      -1.968280148919e-02      -2.177131038228e-12       5.993988000327e-01       6.016967844480e-01      -2.600222165157e-02      -1.674631156784e-07       5.024763291442e-03      -1.968282490907e-02      -1.456213090980e-15       1.168425511519e-07      -1.663271391517e-08 
       4.197731486571e+03       7.834781398640e-02      -2.612255711454e-02      -1.672321139893e-07       5.014270786781e-03       1.036725495419e-05       5.819623483866e-07       2.110902112773e-06      -1.977205159420e-02      -2.485867646850e-12       5.993983257749e-01       6.016860759371e-01      -2.611898245492e-02      -1.686176536191e-07       5.047725843524e-03      -1.977207503731e-02      -1.506153913356e-15       1.189751422642e-07      -1.674536153307e-08 
       4.207726286893e+03       7.869994819499e-02      -2.623958707158e-02      -1.683685310852e-07       5.036749077531e-03       1.096690624625e-05       5.839981015070e-07       2.231026521431e-06      -1.986150116485e-02      -2.859103282741e-12       5.993978396420e-01       6.016753978622e-01      -2.623599379640e-02      -1.697774097147e-07       5.070737638631e-03      -1.986152463460e-02      -1.557688930078e-15       1.211417461730e-07      -1.685851356715e-08 
       4.217229909212e+03       7.903551010078e-02      -2.635109839964e-02      -1.694501723478e-07       5.058069449460e-03       1.164698786643e-05       5.860426637867e-07       2.367227285598e-06      -1.994673988165e-02      -3.281946114884e-12       5.993973669915e-01       6.016652702102e-01      -2.634748711124e-02      -1.708850215056e-07       5.092664208811e-03      -1.994676338051e-02      -1.608212961676e-15       1.232338481962e-07      -1.696657380607e-08 
       4.226733531532e+03       7.937178635508e-02      -2.646283646733e-02      -1.705324162097e-07       5.079326470076e-03       1.244687284776e-05       5.882138211890e-07       2.527388499745e-06      -2.003215893133e-02      -3.778553868731e-12       5.993968885677e-01       6.016551691200e-01      -2.645920681063e-02      -1.719973708940e-07       5.114635260955e-03      -2.003218246367e-02      -1.660262580327e-15       1.253575289987e-07      -1.707509207567e-08 
       4.233811842196e+03       7.962270955147e-02      -2.654620645084e-02      -1.713386193581e-07       5.095111284962e-03       1.312743017886e-05       5.899262865755e-07       2.663637000183e-06      -2.009589632538e-02      -4.200435684628e-12       5.993965284266e-01       6.016476614919e-01      -2.654256285058e-02      -1.728289342480e-07       5.131028221297e-03      -2.009591988592e-02      -1.700045716913e-15       1.269600096804e-07      -1.715621476375e-08 
       4.240890152860e+03       7.987402906987e-02      -2.662970220470e-02      -1.721447800127e-07       5.110851377377e-03       1.388505783155e-05       5.917315069888e-07       2.815299406512e-06      -2.015973375055e-02      -4.669385844461e-12       5.993961668774e-01       6.016401681349e-01      -2.662604440902e-02      -1.736631349799e-07       5.147445838117e-03      -2.015975734244e-02      -1.740716776880e-15       1.285804051502e-07      -1.723759243934e-08 
       4.247968463524e+03       8.012574493280e-02      -2.671332372774e-02      -1.729507712948e-07       5.126543612111e-03       1.472322431285e-05       5.936402461951e-07       2.983069417294e-06      -2.022367120480e-02      -5.187321463351e-12       5.993958025408e-01       6.016326869722e-01      -2.670965145880e-02      -1.744999770555e-07       5.163888103323e-03      -2.022369483154e-02      -1.782294132406e-15       1.302188877658e-07      -1.731922550276e-08 
       4.255046774188e+03       8.037785716305e-02      -2.679707101960e-02      -1.737564935727e-07       5.142185599259e-03       1.564456934237e-05       5.956637609026e-07       3.167474982349e-06      -2.028770868600e-02      -5.755621214971e-12       5.993954379353e-01       6.016252200720e-01      -2.679338397257e-02      -1.753394644395e-07       5.180355008786e-03      -2.028773235142e-02      -1.824796491900e-15       1.318756307748e-07      -1.740111433826e-08 
       4.262125084852e+03       8.063036578349e-02      -2.688094408089e-02      -1.745618790123e-07       5.157775810300e-03       1.665077504731e-05       5.978137182954e-07       3.368852542942e-06      -2.035184619207e-02      -6.375047744318e-12       5.993950703651e-01       6.016177644697e-01      -2.687724192308e-02      -1.761816010959e-07       5.196846546397e-03      -2.035186990038e-02      -1.868242919647e-15       1.335508091248e-07      -1.748325934105e-08 
       4.269636427282e+03       8.089875572643e-02      -2.697008581478e-02      -1.754161295024e-07       5.174262473754e-03       1.781209261215e-05       6.002468195399e-07       3.601260697901e-06      -2.042001684457e-02      -7.088414534815e-12       5.993946796944e-01       6.016098677586e-01      -2.696636722626e-02      -1.770781591441e-07       5.214373920911e-03      -2.042004060340e-02      -1.915401420807e-15       1.353488280973e-07      -1.757071032682e-08 
       4.277147769713e+03       8.116759209709e-02      -2.705936917974e-02      -1.762699675249e-07       5.190690610889e-03       1.906917892886e-05       6.028502225150e-07       3.852822520648e-06      -2.048830012983e-02      -7.858776115753e-12       5.993942850496e-01       6.016019834247e-01      -2.705563371976e-02      -1.779777097269e-07       5.231929014732e-03      -2.048832394474e-02      -1.963668574667e-15       1.371680176186e-07      -1.765845068132e-08 
       4.284659112143e+03       8.143687492357e-02      -2.714879417680e-02      -1.771234452282e-07       5.207061938955e-03       2.042010616510e-05       6.056383533569e-07       4.123152503989e-06      -2.055669604525e-02      -8.684557639708e-12       5.993938879633e-01       6.015941136203e-01      -2.714504137070e-02      -1.788802575772e-07       5.249511818106e-03      -2.055671992225e-02      -2.013068543781e-15       1.390085919928e-07      -1.774648087338e-08 
       4.292170454574e+03       8.170660423412e-02      -2.723836080633e-02      -1.779766570311e-07       5.223379278462e-03       2.186172127794e-05       6.086253755810e-07       4.411620111483e-06      -2.062520458829e-02      -9.563426689529e-12       5.993934850772e-01       6.015862558197e-01      -2.723459014617e-02      -1.797858074261e-07       5.267122321286e-03      -2.062522853377e-02      -2.063625970915e-15       1.408707675837e-07      -1.783480138002e-08 
       4.299681797004e+03       8.197678005730e-02      -2.732806906743e-02      -1.788297340963e-07       5.239646397715e-03       2.338981906798e-05       6.118250006817e-07       4.717384386862e-06      -2.069382575638e-02      -1.049240897444e-11       5.993930768866e-01       6.015784115989e-01      -2.732428001319e-02      -1.806943640039e-07       5.284760514503e-03      -2.069384977714e-02      -2.115365983736e-15       1.427547621541e-07      -1.792341266476e-08 
       4.307193139435e+03       8.224740242183e-02      -2.741791895776e-02      -1.796828383606e-07       5.255867847761e-03       2.499932586534e-05       6.152503308767e-07       5.039430689757e-06      -2.076255954698e-02      -1.146800923036e-11       5.993926603728e-01       6.015705791507e-01      -2.741411093870e-02      -1.816059320391e-07       5.302426387981e-03      -2.076258365017e-02      -2.168314209597e-15       1.446607955098e-07      -1.801231519758e-08 
       4.319302919553e+03       8.268463992893e-02      -2.756307309376e-02      -1.810587473038e-07       5.281937097956e-03       2.775088046075e-05       6.212789484647e-07       5.589976023432e-06      -2.087360924978e-02      -1.312909439976e-11       5.993919694308e-01       6.015579779959e-01      -2.755923322502e-02      -1.830819144684e-07       5.330965556007e-03      -2.087363350177e-02      -2.256287897562e-15       1.477806702067e-07      -1.815625824547e-08 
       4.331412699671e+03       8.312303827847e-02      -2.770859531087e-02      -1.824360727633e-07       5.307924578149e-03       3.067289966436e-05       6.279730900089e-07       6.174615592758e-06      -2.098495166225e-02      -1.488379794992e-11       5.993912465030e-01       6.015454064398e-01      -2.770472192331e-02      -1.845657563251e-07       5.359576603620e-03      -2.098497608375e-02      -2.347582490962e-15       1.509593432889e-07      -1.830096147231e-08 
       4.343522479789e+03       8.356259759489e-02      -2.785448556657e-02      -1.838157081367e-07       5.333854383659e-03       3.373856546248e-05       6.353733381656e-07       6.787986278607e-06      -2.109658677409e-02      -1.671450176463e-11       5.993904851529e-01       6.015328638028e-01      -2.785057689415e-02      -1.860574774020e-07       5.388259489662e-03      -2.109661138682e-02      -2.442314030729e-15       1.541977665750e-07      -1.844642683838e-08 
       4.355632259907e+03       8.400331800434e-02      -2.800074380369e-02      -1.851985212587e-07       5.359749670048e-03       3.692211368422e-05       6.435137303223e-07       7.424935738334e-06      -2.120851457495e-02      -1.860446153634e-11       5.993896797441e-01       6.015203497348e-01      -2.799679799744e-02      -1.875570974826e-07       5.417014172844e-03      -2.120853940145e-02      -2.540602283167e-15       1.574969047966e-07      -1.859265630037e-08 
       4.367742040025e+03       8.444519963459e-02      -2.814736995127e-02      -1.865853137441e-07       5.385631613128e-03       4.019998773917e-05       6.524220839170e-07       8.080753141855e-06      -2.132073505443e-02      -2.053850585934e-11       5.993888243769e-01       6.015078629191e-01      -2.814338509245e-02      -1.890646363413e-07       5.445840611739e-03      -2.132076011787e-02      -2.642570849753e-15       1.608577358566e-07      -1.873965181471e-08 
       4.379851820143e+03       8.488824261508e-02      -2.829436392614e-02      -1.879767997314e-07       5.411518886709e-03       4.355141693750e-05       6.621205563453e-07       8.751284828821e-06      -2.143324820230e-02      -2.250336970616e-11       5.993879131543e-01       6.014954012526e-01      -2.829033803813e-02      -1.905801137429e-07       5.474738764860e-03      -2.143327352630e-02      -2.748347284981e-15       1.642812509765e-07      -1.888741533950e-08 
       4.391961600261e+03       8.533244707700e-02      -2.844172563449e-02      -1.893735983213e-07       5.437427501198e-03       4.695859384962e-05       6.726263120518e-07       9.432969776943e-06      -2.154605400857e-02      -2.448777649516e-11       5.993869424422e-01       6.014829641262e-01      -2.843765669322e-02      -1.921035494434e-07       5.503708590664e-03      -2.154607961705e-02      -2.858063213856e-15       1.677684546811e-07      -1.903594883000e-08 
       4.409449379520e+03       8.597597443709e-02      -2.865517998907e-02      -1.914011422440e-07       5.474906590669e-03       5.194759371565e-05       6.892479926175e-07       1.043113761537e-05      -2.170947375409e-02      -2.736932181627e-11       5.993854302475e-01       6.014650460513e-01      -2.865104522531e-02      -1.943176332683e-07       5.545670426953e-03      -2.170949981595e-02      -3.023732880847e-15       1.729188006603e-07      -1.925180938367e-08 
