#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       1.209632042029e+04       6.583383094825e-01      -2.525592257930e-02      -1.825819737438e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.209974495935e+04      -3.687216831505e-04       4.350180304330e-02       4.350180304330e-02      -2.451051903476e-02      -1.825819527354e+00       0.000000000000e+00      -1.214865215615e+04      -3.177861843885e-02       8.219314652450e-03      -1.825728120620e+00 
       1.210075519720e+04       6.589362352478e-01      -2.517785254691e-02      -1.826091066873e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.210784102909e+04      -3.684061299604e-04       4.349088878859e-02       4.349088878859e-02      -2.443369043869e-02      -1.826090857061e+00       0.000000000000e+00      -1.215660862589e+04      -3.191554286694e-02       8.228979237906e-03      -1.825999348549e+00 
       1.210540577683e+04       6.595638876310e-01      -2.509588225557e-02      -1.826374684674e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.211633235736e+04      -3.680754502858e-04       4.347942573792e-02       4.347942573792e-02      -2.435302026952e-02      -1.826374475145e+00       0.000000000000e+00      -1.216495290585e+04      -3.205974482260e-02       8.239916612731e-03      -1.826286472984e+00 
       1.211005635647e+04       6.601921868083e-01      -2.501380830642e-02      -1.826657364436e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.212482500398e+04      -3.677450045883e-04       4.346794455825e-02       4.346794455825e-02      -2.427224467997e-02      -1.826657155192e+00       0.000000000000e+00      -1.217329783053e+04      -3.220456774216e-02       8.253245768361e-03      -1.826575762714e+00 
       1.211470693610e+04       6.608211339416e-01      -2.493163075709e-02      -1.826939104460e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.213331896458e+04      -3.674147924977e-04       4.345644524073e-02       4.345644524073e-02      -2.419136373050e-02      -1.826938895499e+00       0.000000000000e+00      -1.218164339272e+04      -3.234999275069e-02       8.270163378955e-03      -1.826866060205e+00 
       1.211935751574e+04       6.614507301932e-01      -2.484934964622e-02      -1.827219903231e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.214181423478e+04      -3.670848137688e-04       4.344492777512e-02       4.344492777512e-02      -2.411037746248e-02      -1.827219694553e+00       0.000000000000e+00      -1.218998958534e+04      -3.249599687818e-02       8.291233616833e-03      -1.827155856690e+00 
       1.212400809537e+04       6.620809767252e-01      -2.476696499384e-02      -1.827499759413e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.215031081020e+04      -3.667550681349e-04       4.343339214972e-02       4.343339214972e-02      -2.402928589858e-02      -1.827499551019e+00       0.000000000000e+00      -1.219833640136e+04      -3.264255403271e-02       8.316296842070e-03      -1.827443561420e+00 
       1.212722210519e+04       6.625169199273e-01      -2.470996855873e-02      -1.827692616256e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.215618354334e+04      -3.665273174222e-04       4.342540927469e-02       4.342540927469e-02      -2.397318209149e-02      -1.827692408056e+00       0.000000000000e+00      -1.220410523623e+04      -3.274414985123e-02       8.335511787287e-03      -1.827640422666e+00 
       1.213043611500e+04       6.629531746534e-01      -2.465292266275e-02      -1.827885022022e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.216205689618e+04      -3.662996777945e-04       4.341741771439e-02       4.341741771439e-02      -2.391702798765e-02      -1.827884814017e+00       0.000000000000e+00      -1.220987436302e+04      -3.284599175985e-02       8.355730110546e-03      -1.827835229447e+00 
       1.213365012481e+04       6.633897412871e-01      -2.459582729551e-02      -1.828076976449e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.216793086735e+04      -3.660721491554e-04       4.340941746397e-02       4.340941746397e-02      -2.386082357747e-02      -1.828076768640e+00       0.000000000000e+00      -1.221564377968e+04      -3.294807732218e-02       8.376423016141e-03      -1.828027831684e+00 
       1.213686413463e+04       6.638266202120e-01      -2.453869002066e-02      -1.828268401953e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.217380561918e+04      -3.658447529466e-04       4.340140883589e-02       4.340140883589e-02      -2.380457645644e-02      -1.828268194338e+00       0.000000000000e+00      -1.222141355996e+04      -3.305047177539e-02       8.396928640627e-03      -1.828218217428e+00 
       1.213850995842e+04       6.640504573358e-01      -2.450941027038e-02      -1.828366270614e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.217681414892e+04      -3.657283469591e-04       4.339730434666e-02       4.339730434666e-02      -2.377575220405e-02      -1.828366063098e+00       0.000000000000e+00      -1.222436822963e+04      -3.310298476325e-02       8.407251756449e-03      -1.828314877673e+00 
       1.214015578220e+04       6.642743765029e-01      -2.448011781540e-02      -1.828464017921e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.217982284555e+04      -3.656119715845e-04       4.339319758648e-02       4.339319758648e-02      -2.374691502962e-02      -1.828463810504e+00       0.000000000000e+00      -1.222732297639e+04      -3.315556515225e-02       8.417319987142e-03      -1.828411016360e+00 
       1.214144614897e+04       6.644499921090e-01      -2.445714232550e-02      -1.828540575406e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.218218184240e+04      -3.655207493755e-04       4.338997617162e-02       4.338997617162e-02      -2.372429633664e-02      -1.828540368068e+00       0.000000000000e+00      -1.222963961918e+04      -3.319683193493e-02       8.425013790092e-03      -1.828486045117e+00 
       1.214273651574e+04       6.646256582041e-01      -2.443415889983e-02      -1.828617059558e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.218454093886e+04      -3.654295451855e-04       4.338675335551e-02       4.338675335551e-02      -2.370166957389e-02      -1.828616852298e+00       0.000000000000e+00      -1.223195630774e+04      -3.323813994244e-02       8.432485118112e-03      -1.828560798952e+00 
       1.214402688250e+04       6.648013748135e-01      -2.441116750953e-02      -1.828693470656e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.218690013417e+04      -3.653383588540e-04       4.338352913688e-02       4.338352913688e-02      -2.367903471245e-02      -1.828693263473e+00       0.000000000000e+00      -1.223427304163e+04      -3.327948941364e-02       8.439711151124e-03      -1.828635303772e+00 
       1.214665211667e+04       6.651590239695e-01      -2.436436546041e-02      -1.828848720713e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.219170015235e+04      -3.651528899881e-04       4.337696510318e-02       4.337696510318e-02      -2.363295759565e-02      -1.828848513689e+00       0.000000000000e+00      -1.223898652791e+04      -3.336372842920e-02       8.453661967396e-03      -1.828786184515e+00 
       1.214927735083e+04       6.655168825280e-01      -2.431752955717e-02      -1.829003677281e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.219650055924e+04      -3.649674914216e-04       4.337039522652e-02       4.337039522652e-02      -2.358684606682e-02      -1.829003470415e+00       0.000000000000e+00      -1.224370019130e+04      -3.344813710732e-02       8.466442743574e-03      -1.828936334819e+00 
       1.215190258499e+04       6.658749507014e-01      -2.427066043016e-02      -1.829158333735e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.220130136732e+04      -3.647821654846e-04       4.336381953129e-02       4.336381953129e-02      -2.354070075935e-02      -1.829158127028e+00       0.000000000000e+00      -1.224841403665e+04      -3.353272606233e-02       8.477948529873e-03      -1.829086029505e+00 
       1.215452781915e+04       6.662332287021e-01      -2.422375830655e-02      -1.829312687553e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.220610258055e+04      -3.645969130212e-04       4.335723802465e-02       4.335723802465e-02      -2.349452190179e-02      -1.829312481004e+00       0.000000000000e+00      -1.225312806487e+04      -3.361750270500e-02       8.488164583158e-03      -1.829235551602e+00 
       1.215884535179e+04       6.668229194774e-01      -2.414655012213e-02      -1.829565882228e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.221399966942e+04      -3.642924018114e-04       4.334640125364e-02       4.334640125364e-02      -2.341850201868e-02      -1.829565675938e+00       0.000000000000e+00      -1.226088128060e+04      -3.375735399582e-02       8.502463678482e-03      -1.829481900639e+00 
       1.216214569237e+04       6.672740653516e-01      -2.408747174432e-02      -1.829758871501e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.222003697557e+04      -3.640597662347e-04       4.333810696925e-02       4.333810696925e-02      -2.336033097636e-02      -1.829758665409e+00       0.000000000000e+00      -1.226680820085e+04      -3.386462138768e-02       8.511605423947e-03      -1.829670965103e+00 
       1.216544603295e+04       6.677255441583e-01      -2.402834126001e-02      -1.829951380524e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.222607491872e+04      -3.638272467087e-04       4.332980348162e-02       4.332980348162e-02      -2.330210695582e-02      -1.829951174630e+00       0.000000000000e+00      -1.227273540273e+04      -3.397221365186e-02       8.519720117399e-03      -1.829861117998e+00 
       1.216815846475e+04       6.680968479828e-01      -2.397970500110e-02      -1.830109237078e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.223103776392e+04      -3.636362340246e-04       4.332297224580e-02       4.332297224580e-02      -2.325421503499e-02      -1.830109031347e+00       0.000000000000e+00      -1.227760696691e+04      -3.406088645618e-02       8.525983378709e-03      -1.830018361235e+00 
       1.217087089656e+04       6.684683772097e-01      -2.393103351666e-02      -1.830266768804e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.223600103737e+04      -3.634453004337e-04       4.331613478096e-02       4.331613478096e-02      -2.320628730088e-02      -1.830266563235e+00       0.000000000000e+00      -1.228247871801e+04      -3.414978424391e-02       8.532263182857e-03      -1.830176531564e+00 
       1.217358332837e+04       6.688401320740e-01      -2.388232678602e-02      -1.830423975607e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.224096473820e+04      -3.632544454508e-04       4.330929108174e-02       4.330929108174e-02      -2.315832373326e-02      -1.830423770201e+00       0.000000000000e+00      -1.228735065452e+04      -3.423890639631e-02       8.538902106942e-03      -1.830335588683e+00 
       1.217629576017e+04       6.692121128134e-01      -2.383358481611e-02      -1.830580857202e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.224592886552e+04      -3.630636687197e-04       4.330244114605e-02       4.330244114605e-02      -2.311032433957e-02      -1.830580651957e+00       0.000000000000e+00      -1.229222277496e+04      -3.432825097824e-02       8.546219517291e-03      -1.830495418948e+00 
       1.218117122360e+04       6.698812986280e-01      -2.374588493981e-02      -1.830862025720e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.225485271099e+04      -3.627209520016e-04       4.329011303805e-02       4.329011303805e-02      -2.302395773402e-02      -1.830861820767e+00       0.000000000000e+00      -1.230098063095e+04      -3.448939163541e-02       8.561859195488e-03      -1.830784049392e+00 
       1.218604668702e+04       6.705512163597e-01      -2.365807129683e-02      -1.831142140828e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.226377792649e+04      -3.623784861185e-04       4.327776476496e-02       4.327776476496e-02      -2.293747547068e-02      -1.831141936166e+00       0.000000000000e+00      -1.230973906807e+04      -3.465121685675e-02       8.581655033344e-03      -1.831073209270e+00 
       1.219092215045e+04       6.712218673917e-01      -2.357014393114e-02      -1.831421200783e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.227270450682e+04      -3.620362714651e-04       4.326539631301e-02       4.326539631301e-02      -2.285087759653e-02      -1.831420996411e+00       0.000000000000e+00      -1.231849807780e+04      -3.481369744705e-02       8.606023175315e-03      -1.831361188271e+00 
       1.219579761388e+04       6.718932531072e-01      -2.348210286019e-02      -1.831699204127e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.228163244678e+04      -3.616943081538e-04       4.325300766711e-02       4.325300766711e-02      -2.276416413190e-02      -1.831699000045e+00       0.000000000000e+00      -1.232725765179e+04      -3.497680294739e-02       8.634489890027e-03      -1.831646255592e+00 
       1.220067307730e+04       6.725653748894e-01      -2.339394807265e-02      -1.831976149708e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.229056174122e+04      -3.613525959373e-04       4.324059881065e-02       4.324059881065e-02      -2.267733506821e-02      -1.831975945915e+00       0.000000000000e+00      -1.233601778190e+04      -3.514050854802e-02       8.665767050062e-03      -1.831927024889e+00 
       1.220629522517e+04       6.733413487161e-01      -2.329215102070e-02      -1.832294195595e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.230086024511e+04      -3.609588612334e-04       4.322626440382e-02       4.322626440382e-02      -2.257706444310e-02      -1.832293992135e+00       0.000000000000e+00      -1.234612021877e+04      -3.533001384288e-02       8.702929846533e-03      -1.832244480605e+00 
       1.221191737304e+04       6.741183053056e-01      -2.319020270523e-02      -1.832610831944e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.231116053536e+04      -3.605654593437e-04       4.321190307626e-02       4.321190307626e-02      -2.247664005894e-02      -1.832610628817e+00       0.000000000000e+00      -1.235622337214e+04      -3.552030322694e-02       8.738229764793e-03      -1.832555318782e+00 
       1.221712879485e+04       6.748393808935e-01      -2.309556728425e-02      -1.832903075020e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.232070992628e+04      -3.602010942423e-04       4.319856687297e-02       4.319856687297e-02      -2.238341501381e-02      -1.832902872200e+00       0.000000000000e+00      -1.236558906865e+04      -3.569741862596e-02       8.766937784410e-03      -1.832838870195e+00 
       1.222234021666e+04       6.755613044650e-01      -2.300080214090e-02      -1.833194102295e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.233026083894e+04      -3.598370142821e-04       4.318520753199e-02       4.318520753199e-02      -2.229005810972e-02      -1.833193899783e+00       0.000000000000e+00      -1.237495536006e+04      -3.587527525082e-02       8.790525675600e-03      -1.833120030633e+00 
       1.222755163846e+04       6.762840777372e-01      -2.290590730501e-02      -1.833483911831e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.233981326634e+04      -3.594732194314e-04       4.317182503329e-02       4.317182503329e-02      -2.219656938002e-02      -1.833483709625e+00       0.000000000000e+00      -1.238432223498e+04      -3.605392245276e-02       8.809097965768e-03      -1.833401181436e+00 
       1.223093011564e+04       6.767530942880e-01      -2.284431928494e-02      -1.833671139209e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.234600675138e+04      -3.592375292189e-04       4.316313700328e-02       4.316313700328e-02      -2.213589177688e-02      -1.833670937203e+00       0.000000000000e+00      -1.239039493033e+04      -3.617017454626e-02       8.818844801458e-03      -1.833584180554e+00 
       1.223430859282e+04       6.772224691329e-01      -2.278267673172e-02      -1.833857853850e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.235220086882e+04      -3.590019582974e-04       4.315443922217e-02       4.315443922217e-02      -2.207515874639e-02      -1.833857652042e+00       0.000000000000e+00      -1.239646786388e+04      -3.628678371473e-02       8.827409798016e-03      -1.833768323415e+00 
       1.223699331116e+04       6.775957152425e-01      -2.273365336561e-02      -1.834005861467e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.235712349516e+04      -3.588148460835e-04       4.314752054158e-02       4.314752054158e-02      -2.202685749856e-02      -1.834005659816e+00       0.000000000000e+00      -1.240129390922e+04      -3.637970577299e-02       8.833753136073e-03      -1.833915617832e+00 
       1.223967802951e+04       6.779691881357e-01      -2.268459553887e-02      -1.834153544853e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.236204651892e+04      -3.586278099531e-04       4.314059569128e-02       4.314059569128e-02      -2.197852122644e-02      -1.834153343359e+00       0.000000000000e+00      -1.240612010170e+04      -3.647285920993e-02       8.840083489467e-03      -1.834063828763e+00 
       1.224236274785e+04       6.783428880484e-01      -2.263550323752e-02      -1.834300903883e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.236696993924e+04      -3.584408494497e-04       4.313366466668e-02       4.313366466668e-02      -2.193014991650e-02      -1.834300702547e+00       0.000000000000e+00      -1.241094643982e+04      -3.656624345360e-02       8.846747400149e-03      -1.834212921680e+00 
       1.224504746620e+04       6.787168152190e-01      -2.258637647136e-02      -1.834447938267e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.237189375525e+04      -3.582539642297e-04       4.312672746602e-02       4.312672746602e-02      -2.188174357901e-02      -1.834447737088e+00       0.000000000000e+00      -1.241577292211e+04      -3.665985659654e-02       8.854069197454e-03      -1.834362791517e+00 
       1.224994796521e+04       6.793999427771e-01      -2.249661502947e-02      -1.834715486697e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.238088236566e+04      -3.579130293851e-04       4.311404884999e-02       4.311404884999e-02      -2.179329570823e-02      -1.834715285804e+00       0.000000000000e+00      -1.242458321583e+04      -3.683131013939e-02       8.869958745216e-03      -1.834637765347e+00 
       1.225484846422e+04       6.800838297664e-01      -2.240673884544e-02      -1.834981950776e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.238987228631e+04      -3.575723433665e-04       4.310134963936e-02       4.310134963936e-02      -2.170473122493e-02      -1.834981750169e+00       0.000000000000e+00      -1.243339397621e+04      -3.700349005622e-02       8.890153413727e-03      -1.834913363059e+00 
       1.225974896322e+04       6.807684776378e-01      -2.231674796670e-02      -1.835247328766e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.239886351180e+04      -3.572319065714e-04       4.308862981990e-02       4.308862981990e-02      -2.161605017944e-02      -1.835247128445e+00       0.000000000000e+00      -1.244220519432e+04      -3.717636455735e-02       8.915139808967e-03      -1.835187842216e+00 
       1.226381813419e+04       6.813375600665e-01      -2.224193613187e-02      -1.835466861216e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.240633043980e+04      -3.569494115641e-04       4.307805213683e-02       4.307805213683e-02      -2.154232455866e-02      -1.835466661131e+00       0.000000000000e+00      -1.244952200538e+04      -3.732041490151e-02       8.939165710795e-03      -1.835413560567e+00 
       1.226687221646e+04       6.817650259259e-01      -2.218573479312e-02      -1.835631136455e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.241193526699e+04      -3.567375001555e-04       4.307010379795e-02       4.307010379795e-02      -2.148693762512e-02      -1.835630936548e+00       0.000000000000e+00      -1.245501377725e+04      -3.742882011200e-02       8.958745913562e-03      -1.835581134505e+00 
       1.226992629872e+04       6.821927886958e-01      -2.212948890788e-02      -1.835794988678e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.241754059583e+04      -3.565256853991e-04       4.306214743879e-02       4.306214743879e-02      -2.143150542234e-02      -1.835794788948e+00       0.000000000000e+00      -1.246050571862e+04      -3.753746771645e-02       8.979150325565e-03      -1.835746831824e+00 
       1.227298038099e+04       6.826208487273e-01      -2.207319846628e-02      -1.835958417690e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.242314642506e+04      -3.563139672150e-04       4.305418305477e-02       4.305418305477e-02      -2.137602794106e-02      -1.835958218138e+00       0.000000000000e+00      -1.246599782755e+04      -3.764635554196e-02       8.999886637825e-03      -1.835910533891e+00 
       1.227603446325e+04       6.830492063726e-01      -2.201686346230e-02      -1.836121423271e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.242875275342e+04      -3.561023455281e-04       4.304621064172e-02       4.304621064172e-02      -2.132050517587e-02      -1.836121223896e+00       0.000000000000e+00      -1.247149010202e+04      -3.775548371473e-02       9.020445631564e-03      -1.836072234023e+00 
       1.228188538172e+04       6.838706735233e-01      -2.190881421238e-02      -1.836432520124e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.243949457729e+04      -3.556971963367e-04       4.303091491031e-02       4.303091491031e-02      -2.121400997592e-02      -1.836432321088e+00       0.000000000000e+00      -1.248201249069e+04      -3.796523151598e-02       9.057714593210e-03      -1.836376957606e+00 
       1.228773630018e+04       6.846932367844e-01      -2.180060172454e-02      -1.836742057924e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.245023821936e+04      -3.552924005341e-04       4.301558971202e-02       4.301558971202e-02      -2.110734889761e-02      -1.836741859226e+00       0.000000000000e+00      -1.249253546533e+04      -3.817590937058e-02       9.089893095231e-03      -1.836676491174e+00 
       1.229225015655e+04       6.853285770414e-01      -2.171700668064e-02      -1.836979792433e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.245852794218e+04      -3.549803504713e-04       4.300374651205e-02       4.300374651205e-02      -2.102494893120e-02      -1.836979593995e+00       0.000000000000e+00      -1.250065410248e+04      -3.833911370481e-02       9.110108761068e-03      -1.836905647850e+00 
       1.229676401291e+04       6.859645723262e-01      -2.163331457431e-02      -1.837216596193e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.246681873740e+04      -3.546685100936e-04       4.299188575489e-02       4.299188575489e-02      -2.094245033588e-02      -1.837216398016e+00       0.000000000000e+00      -1.250877307255e+04      -3.850293880715e-02       9.126341590122e-03      -1.837134779506e+00 
       1.230127786928e+04       6.866012237914e-01      -2.154952538876e-02      -1.837452468258e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.247511060081e+04      -3.543568791549e-04       4.298000742302e-02       4.298000742302e-02      -2.085985309691e-02      -1.837452270340e+00       0.000000000000e+00      -1.251689236846e+04      -3.866741454166e-02       9.139361359051e-03      -1.837365210767e+00 
       1.230579172564e+04       6.872385325893e-01      -2.146563907436e-02      -1.837687407852e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.248340352821e+04      -3.540454574205e-04       4.296811149381e-02       4.296811149381e-02      -2.077715716663e-02      -1.837687210194e+00       0.000000000000e+00      -1.252501198303e+04      -3.883256279648e-02       9.150491872677e-03      -1.837597866916e+00 
       1.231030558201e+04       6.878764998735e-01      -2.138165556471e-02      -1.837921414267e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.249169751540e+04      -3.537342447396e-04       4.295619794155e-02       4.295619794155e-02      -2.069436248063e-02      -1.837921216868e+00       0.000000000000e+00      -1.253313190897e+04      -3.899839573997e-02       9.161381321215e-03      -1.837833138788e+00 
       1.231518827812e+04       6.885673399798e-01      -2.129070011565e-02      -1.838173489895e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.250067041568e+04      -3.533978369713e-04       4.294329104095e-02       4.294329104095e-02      -2.060469124285e-02      -1.838173292776e+00       0.000000000000e+00      -1.254191567879e+04      -3.917854595536e-02       9.174853177478e-03      -1.838090313078e+00 
       1.232007097424e+04       6.892589534277e-01      -2.119963103799e-02      -1.838424470203e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.250964454574e+04      -3.530616731107e-04       4.293036349091e-02       4.293036349091e-02      -2.051490455595e-02      -1.838424273363e+00       0.000000000000e+00      -1.255069979521e+04      -3.935947431272e-02       9.191862012708e-03      -1.838349321124e+00 
       1.232495367036e+04       6.899513416997e-01      -2.110844838679e-02      -1.838674353486e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.251861990023e+04      -3.527257527482e-04       4.291741527838e-02       4.291741527838e-02      -2.042500247780e-02      -1.838674156925e+00       0.000000000000e+00      -1.255948424913e+04      -3.954114972773e-02       9.213577440693e-03      -1.838608615875e+00 
       1.232983636647e+04       6.906445062782e-01      -2.101715219629e-02      -1.838923138270e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.252759647377e+04      -3.523900755778e-04       4.290444638921e-02       4.290444638921e-02      -2.033498504531e-02      -1.838922941988e+00       0.000000000000e+00      -1.256826903168e+04      -3.972353550443e-02       9.240265119060e-03      -1.838866366527e+00 
       1.233387318219e+04       6.912181740024e-01      -2.094158647115e-02      -1.839127993022e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.253501885856e+04      -3.521127348549e-04       4.289370861134e-02       4.289370861134e-02      -2.026047517681e-02      -1.839127796969e+00       0.000000000000e+00      -1.257553217661e+04      -3.987483904716e-02       9.265644071222e-03      -1.839077025950e+00 
       1.233790999790e+04       6.917923742077e-01      -2.086594314787e-02      -1.839332095434e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.254244206992e+04      -3.518355601460e-04       4.288295668078e-02       4.288295668078e-02      -2.018588647273e-02      -1.839331899611e+00       0.000000000000e+00      -1.258279553530e+04      -4.002659102945e-02       9.293088570831e-03      -1.839284620174e+00 
       1.234194681362e+04       6.923671077317e-01      -2.079022220966e-02      -1.839535445044e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.254986610479e+04      -3.515585511909e-04       4.287219058725e-02       4.287219058725e-02      -2.011121891762e-02      -1.839535249451e+00       0.000000000000e+00      -1.259005910293e+04      -4.017877978304e-02       9.321462793029e-03      -1.839488686616e+00 
       1.234598362933e+04       6.929423754160e-01      -2.071442366421e-02      -1.839738041232e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.255729096015e+04      -3.512817077951e-04       4.286141032360e-02       4.286141032360e-02      -2.003647252059e-02      -1.839737845868e+00       0.000000000000e+00      -1.259732287469e+04      -4.033140371189e-02       9.349513520839e-03      -1.839689140515e+00 
       1.235002044505e+04       6.935181781107e-01      -2.063854759071e-02      -1.839939882892e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.256471663295e+04      -3.510050298329e-04       4.285061589141e-02       4.285061589141e-02      -1.996164736244e-02      -1.839939687758e+00       0.000000000000e+00      -1.260458684578e+04      -4.048447074716e-02       9.376031377985e-03      -1.839886280241e+00 
       1.235573397503e+04       6.943340598625e-01      -2.053102357803e-02      -1.840224268838e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.257522799231e+04      -3.506137145629e-04       4.283531371230e-02       4.283531371230e-02      -1.985560866414e-02      -1.840224074026e+00       0.000000000000e+00      -1.261486827955e+04      -4.070190380432e-02       9.409169023624e-03      -1.840161004805e+00 
