# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1868       3.242716823355e-11       1.487798747243e-12      -5.985726191914e-13       0.000000000000e+00 
 1869       3.229724424623e-11       1.494113279948e-12      -6.212977274836e-13       0.000000000000e+00 
 1870       3.216956469066e-11       1.500281177454e-12      -6.444379285681e-13       0.000000000000e+00 
 1871       3.204413580050e-11       1.506300643417e-12      -6.679807268016e-13       0.000000000000e+00 
 1872       3.192095717694e-11       1.512170408441e-12      -6.919131638189e-13       0.000000000000e+00 
 1873       3.180002839414e-11       1.517889199302e-12      -7.162222220721e-13       0.000000000000e+00 
 1874       3.168134899921e-11       1.523455738952e-12      -7.408948247502e-13       0.000000000000e+00 
 1875       3.156491851212e-11       1.528868746508e-12      -7.659178356983e-13       0.000000000000e+00 
 1876       3.145073642567e-11       1.534126937253e-12      -7.912780593373e-13       0.000000000000e+00 
 1877       3.133880220545e-11       1.539229022626e-12      -8.169622405827e-13       0.000000000000e+00 
 1878       3.122911528978e-11       1.544173710223e-12      -8.429570647646e-13       0.000000000000e+00 
 1879       3.112167508968e-11       1.548959703791e-12      -8.692491575469e-13       0.000000000000e+00 
 1880       3.101648098880e-11       1.553585703221e-12      -8.958250848464e-13       0.000000000000e+00 
 1881       3.091353234337e-11       1.558050404547e-12      -9.226713527526e-13       0.000000000000e+00 
 1882       3.081282848218e-11       1.562352499938e-12      -9.497744074468e-13       0.000000000000e+00 
 1883       3.071436870651e-11       1.566490677699e-12      -9.771206351216e-13       0.000000000000e+00 
 1884       3.061815229010e-11       1.570463622262e-12      -1.004696361900e-12       0.000000000000e+00 
 1885       3.052417847907e-11       1.574270014183e-12      -1.032487853756e-12       0.000000000000e+00 
 1886       3.043244649191e-11       1.577908530137e-12      -1.060481316432e-12       0.000000000000e+00 
 1887       3.034295551940e-11       1.581377842916e-12      -1.088662895359e-12       0.000000000000e+00 
 1888       3.025570472458e-11       1.584676621421e-12      -1.117018675577e-12       0.000000000000e+00 
 1889       3.017069324271e-11       1.587803530662e-12      -1.145534681655e-12       0.000000000000e+00 
 1890       3.008792018119e-11       1.590757231749e-12      -1.174196877605e-12       0.000000000000e+00 
 1891       3.000738461956e-11       1.593536381892e-12      -1.202991166809e-12       0.000000000000e+00 
 1892       2.992908560941e-11       1.596139634391e-12      -1.231903391933e-12       0.000000000000e+00 
 1893       2.985302217433e-11       1.598565638639e-12      -1.260919334850e-12       0.000000000000e+00 
 1894       2.977919330992e-11       1.600813040112e-12      -1.290024716554e-12       0.000000000000e+00 
 1895       2.970759798366e-11       1.602880480366e-12      -1.319205197087e-12       0.000000000000e+00 
 1896       2.963823513494e-11       1.604766597033e-12      -1.348446375451e-12       0.000000000000e+00 
 1897       2.957110367494e-11       1.606470023817e-12      -1.377733789533e-12       0.000000000000e+00 
 1898       2.950620248665e-11       1.607989390490e-12      -1.407052916021e-12       0.000000000000e+00 
 1899       2.944353042476e-11       1.609323322884e-12      -1.436389170324e-12       0.000000000000e+00 
 1900       2.938308631568e-11       1.610470442894e-12      -1.465727906492e-12       0.000000000000e+00 
 1901       2.932486895742e-11       1.611429368464e-12      -1.495054417137e-12       0.000000000000e+00 
 1902       2.926887711959e-11       1.612198713592e-12      -1.524353933349e-12       0.000000000000e+00 
 1903       2.921510954333e-11       1.612777088319e-12      -1.553611624617e-12       0.000000000000e+00 
 1904       2.916356494129e-11       1.613163098726e-12      -1.582812598749e-12       0.000000000000e+00 
 1905       2.911424199755e-11       1.613355346935e-12      -1.611941901790e-12       0.000000000000e+00 
 1906       2.906713936758e-11       1.613352431094e-12      -1.640984517942e-12       0.000000000000e+00 
 1907       2.902225567821e-11       1.613152945385e-12      -1.669925369486e-12       0.000000000000e+00 
 1908       2.897958952755e-11       1.612755480008e-12      -1.698749316695e-12       0.000000000000e+00 
 1909       2.893913490238e-11       1.612159116185e-12      -1.727442146642e-12       0.000000000000e+00 
 1910       2.890086739186e-11       1.611364915294e-12      -1.755993548051e-12       0.000000000000e+00 
 1911       2.886475786800e-11       1.610374441138e-12      -1.784394159085e-12       0.000000000000e+00 
 1912       2.883077705848e-11       1.609189265997e-12      -1.812634580494e-12       0.000000000000e+00 
 1913       2.879889554648e-11       1.607810970636e-12      -1.840705375563e-12       0.000000000000e+00 
 1914       2.876908377042e-11       1.606241144321e-12      -1.868597070064e-12       0.000000000000e+00 
 1915       2.874131202381e-11       1.604481384825e-12      -1.896300152207e-12       0.000000000000e+00 
 1916       2.871555045504e-11       1.602533298448e-12      -1.923805072595e-12       0.000000000000e+00 
 1917       2.869176906718e-11       1.600398500022e-12      -1.951102244175e-12       0.000000000000e+00 
 1918       2.866993771777e-11       1.598078612926e-12      -1.978182042186e-12       0.000000000000e+00 
 1919       2.865002611863e-11       1.595575269098e-12      -2.005034804116e-12       0.000000000000e+00 
 1920       2.863200383567e-11       1.592890109047e-12      -2.031650829653e-12       0.000000000000e+00 
 1921       2.861584028869e-11       1.590024781861e-12      -2.058020380634e-12       0.000000000000e+00 
 1922       2.860150475115e-11       1.586980945226e-12      -2.084133681000e-12       0.000000000000e+00 
 1923       2.858896635001e-11       1.583760265433e-12      -2.109980916746e-12       0.000000000000e+00 
 1924       2.857819406553e-11       1.580364417389e-12      -2.135552235874e-12       0.000000000000e+00 
 1925       2.856915673103e-11       1.576795084633e-12      -2.160837748345e-12       0.000000000000e+00 
 1926       2.856182303275e-11       1.573053959346e-12      -2.185827526031e-12       0.000000000000e+00 
 1927       2.855616150960e-11       1.569142742361e-12      -2.210511602664e-12       0.000000000000e+00 
 1928       2.855214055299e-11       1.565063143179e-12      -2.234879973794e-12       0.000000000000e+00 
 1929       2.854972840662e-11       1.560816879976e-12      -2.258922596735e-12       0.000000000000e+00 
 1930       2.854889316629e-11       1.556405679620e-12      -2.282629390520e-12       0.000000000000e+00 
 1931       2.854960277970e-11       1.551831277678e-12      -2.305990235852e-12       0.000000000000e+00 
 1932       2.855182504624e-11       1.547095418432e-12      -2.328994975056e-12       0.000000000000e+00 
 1933       2.855552761679e-11       1.542199854890e-12      -2.351633412033e-12       0.000000000000e+00 
 1934       2.856067799355e-11       1.537146348794e-12      -2.373895312206e-12       0.000000000000e+00 
 1935       2.856724352982e-11       1.531936670637e-12      -2.395770402480e-12       0.000000000000e+00 
 1936       2.857519142978e-11       1.526572599675e-12      -2.417248371188e-12       0.000000000000e+00 
 1937       2.858448874834e-11       1.521055923933e-12      -2.438318868045e-12       0.000000000000e+00 
 1938       2.859510239091e-11       1.515388440224e-12      -2.458971504100e-12       0.000000000000e+00 
 1939       2.860699911319e-11       1.509571954156e-12      -2.479195851687e-12       0.000000000000e+00 
 1940       2.862014552101e-11       1.503608280145e-12      -2.498981444379e-12       0.000000000000e+00 
 1941       2.863450807010e-11       1.497499241431e-12      -2.518317776936e-12       0.000000000000e+00 
 1942       2.865005306589e-11       1.491246670082e-12      -2.537194305263e-12       0.000000000000e+00 
 1943       2.866674666335e-11       1.484852407013e-12      -2.555600446356e-12       0.000000000000e+00 
 1944       2.868455486674e-11       1.478318301996e-12      -2.573525578257e-12       0.000000000000e+00 
 1945       2.870344352944e-11       1.471646213668e-12      -2.590959040004e-12       0.000000000000e+00 
 1946       2.872337835375e-11       1.464838009551e-12      -2.607890131587e-12       0.000000000000e+00 
 1947       2.874432489068e-11       1.457895566053e-12      -2.624308113894e-12       0.000000000000e+00 
 1948       2.876624820386e-11       1.450820964021e-12      -2.640203823015e-12       0.000000000000e+00 
 1949       2.878911185884e-11       1.443617076939e-12      -2.655574526489e-12       0.000000000000e+00 
 1950       2.881287892580e-11       1.436286987168e-12      -2.670419103446e-12       0.000000000000e+00 
 1951       2.883751231455e-11       1.428833790834e-12      -2.684736433573e-12       0.000000000000e+00 
 1952       2.886297477431e-11       1.421260597851e-12      -2.698525397120e-12       0.000000000000e+00 
 1953       2.888922889352e-11       1.413570531931e-12      -2.711784874903e-12       0.000000000000e+00 
 1954       2.891623709962e-11       1.405766730610e-12      -2.724513748303e-12       0.000000000000e+00 
 1955       2.894396165886e-11       1.397852345262e-12      -2.736710899274e-12       0.000000000000e+00 
 1956       2.897236467604e-11       1.389830541116e-12      -2.748375210342e-12       0.000000000000e+00 
 1957       2.900140809438e-11       1.381704497278e-12      -2.759505564612e-12       0.000000000000e+00 
 1958       2.903105369522e-11       1.373477406747e-12      -2.770100845764e-12       0.000000000000e+00 
 1959       2.906126309789e-11       1.365152476432e-12      -2.780159938066e-12       0.000000000000e+00 
 1960       2.909199775945e-11       1.356732927172e-12      -2.789681726368e-12       0.000000000000e+00 
 1961       2.912321897450e-11       1.348221993752e-12      -2.798665096109e-12       0.000000000000e+00 
 1962       2.915488787498e-11       1.339622924924e-12      -2.807108933319e-12       0.000000000000e+00 
 1963       2.918696542994e-11       1.330938983422e-12      -2.815012124623e-12       0.000000000000e+00 
 1964       2.921941244532e-11       1.322173445983e-12      -2.822373557244e-12       0.000000000000e+00 
 1965       2.925218956380e-11       1.313329603363e-12      -2.829192119003e-12       0.000000000000e+00 
 1966       2.928525726453e-11       1.304410760356e-12      -2.835466698327e-12       0.000000000000e+00 
 1967       2.931857586294e-11       1.295420235811e-12      -2.841196184247e-12       0.000000000000e+00 
 1968       2.935210551054e-11       1.286361362652e-12      -2.846379466403e-12       0.000000000000e+00 
 1969       2.938580619469e-11       1.277237487894e-12      -2.851015435049e-12       0.000000000000e+00 
 1970       2.941963773843e-11       1.268051972664e-12      -2.855102981052e-12       0.000000000000e+00 
 1971       2.945355980021e-11       1.258808192216e-12      -2.858640995898e-12       0.000000000000e+00 
 1972       2.948753187375e-11       1.249509535949e-12      -2.861628371693e-12       0.000000000000e+00 
 1973       2.952151328777e-11       1.240159407429e-12      -2.864064001169e-12       0.000000000000e+00 
 1974       2.955546320582e-11       1.230761224403e-12      -2.865946777682e-12       0.000000000000e+00 
 1975       2.958934062605e-11       1.221318418819e-12      -2.867275595219e-12       0.000000000000e+00 
 1976       2.962310438102e-11       1.211834436843e-12      -2.868049348401e-12       0.000000000000e+00 
 1977       2.965671313748e-11       1.202312738880e-12      -2.868266932482e-12       0.000000000000e+00 
 1978       2.969012539613e-11       1.192756799587e-12      -2.867927243358e-12       0.000000000000e+00 
 1979       2.972329949147e-11       1.183170107896e-12      -2.867029177563e-12       0.000000000000e+00 
 1980       2.975619359156e-11       1.173556167029e-12      -2.865571632279e-12       0.000000000000e+00 
 1981       2.978876569780e-11       1.163918494518e-12      -2.863553505332e-12       0.000000000000e+00 
 1982       2.982097364474e-11       1.154260622222e-12      -2.860973695201e-12       0.000000000000e+00 
 1983       2.985277509985e-11       1.144586096346e-12      -2.857831101019e-12       0.000000000000e+00 
 1984       2.988412756335e-11       1.134898477457e-12      -2.854124622572e-12       0.000000000000e+00 
 1985       2.991498836794e-11       1.125201340504e-12      -2.849853160309e-12       0.000000000000e+00 
 1986       2.994531467865e-11       1.115498274837e-12      -2.845015615339e-12       0.000000000000e+00 
 1987       2.997506686256e-11       1.105792724527e-12      -2.839612130621e-12       0.000000000000e+00 
 1988       3.000421862557e-11       1.096087508008e-12      -2.833647824508e-12       0.000000000000e+00 
 1989       3.003274694991e-11       1.086385294935e-12      -2.827129084711e-12       0.000000000000e+00 
 1990       3.006062873079e-11       1.076688765572e-12      -2.820062329650e-12       0.000000000000e+00 
 1991       3.008784077638e-11       1.067000610799e-12      -2.812454008496e-12       0.000000000000e+00 
 1992       3.011435980762e-11       1.057323532136e-12      -2.804310601213e-12       0.000000000000e+00 
 1993       3.014016245815e-11       1.047660241745e-12      -2.795638618595e-12       0.000000000000e+00 
 1994       3.016522527422e-11       1.038013462450e-12      -2.786444602310e-12       0.000000000000e+00 
 1995       3.018952471456e-11       1.028385927751e-12      -2.776735124939e-12       0.000000000000e+00 
 1996       3.021303715027e-11       1.018780381833e-12      -2.766516790018e-12       0.000000000000e+00 
 1997       3.023573886471e-11       1.009199579580e-12      -2.755796232077e-12       0.000000000000e+00 
 1998       3.025760605344e-11       9.996462865919e-13      -2.744580116682e-12       0.000000000000e+00 
 1999       3.027861482405e-11       9.901232791933e-13      -2.732875140474e-12       0.000000000000e+00 
 2000       3.029874119607e-11       9.806333444500e-13      -2.720688031212e-12       0.000000000000e+00 
 2001       3.031796110091e-11       9.711792801802e-13      -2.708025547813e-12       0.000000000000e+00 
 2002       3.033625038168e-11       9.617638949688e-13      -2.694894480390e-12       0.000000000000e+00 
 2003       3.035358479314e-11       9.523900081804e-13      -2.681301650297e-12       0.000000000000e+00 
 2004       3.036994000156e-11       9.430604499723e-13      -2.667253910166e-12       0.000000000000e+00 
 2005       3.038529158464e-11       9.337780613080e-13      -2.652758143949e-12       0.000000000000e+00 
 2006       3.039961503138e-11       9.245456939703e-13      -2.637821266960e-12       0.000000000000e+00 
 2007       3.041288574198e-11       9.153662105749e-13      -2.622450225913e-12       0.000000000000e+00 
 2008       3.042507902773e-11       9.062424845829e-13      -2.606651998966e-12       0.000000000000e+00 
 2009       3.043617011093e-11       8.971774003148e-13      -2.590433595758e-12       0.000000000000e+00 
 2010       3.044613412473e-11       8.881738529634e-13      -2.573802057452e-12       0.000000000000e+00 
 2011       3.045494611307e-11       8.792347486071e-13      -2.556764456774e-12       0.000000000000e+00 
 2012       3.046258103056e-11       8.703630042231e-13      -2.539327898057e-12       0.000000000000e+00 
 2013       3.046901374238e-11       8.615615477007e-13      -2.521499517278e-12       0.000000000000e+00 
 2014       3.047421902412e-11       8.528333178545e-13      -2.503286482100e-12       0.000000000000e+00 
 2015       3.047817156177e-11       8.441812644375e-13      -2.484695991912e-12       0.000000000000e+00 
 2016       3.048084595153e-11       8.356083481549e-13      -2.465735277873e-12       0.000000000000e+00 
 2017       3.048221669972e-11       8.271175406766e-13      -2.446411602947e-12       0.000000000000e+00 
 2018       3.048225822272e-11       8.187118246510e-13      -2.426732261948e-12       0.000000000000e+00 
 2019       3.048094484681e-11       8.103941937178e-13      -2.406704581580e-12       0.000000000000e+00 
 2020       3.047825080807e-11       8.021676525218e-13      -2.386335920476e-12       0.000000000000e+00 
 2021       3.047415025231e-11       7.940352167256e-13      -2.365633669240e-12       0.000000000000e+00 
 2022       3.046861723492e-11       7.859999130231e-13      -2.344605250487e-12       0.000000000000e+00 
 2023       3.046162572078e-11       7.780647791528e-13      -2.323258118886e-12       0.000000000000e+00 
 2024       3.045314958417e-11       7.702328639109e-13      -2.301599761195e-12       0.000000000000e+00 
 2025       3.044316260862e-11       7.625072271645e-13      -2.279637696307e-12       0.000000000000e+00 
 2026       3.043164308877e-11       7.548905712192e-13      -2.257379748433e-12       0.000000000000e+00 
 2027       3.041858767228e-11       7.473841319827e-13      -2.234834868716e-12       0.000000000000e+00 
 2028       3.040399761769e-11       7.399887798165e-13      -2.212012319633e-12       0.000000000000e+00 
 2029       3.038787420162e-11       7.327053874570e-13      -2.188921402440e-12       0.000000000000e+00 
 2030       3.037021871875e-11       7.255348300180e-13      -2.165571457218e-12       0.000000000000e+00 
 2031       3.035103248191e-11       7.184779849933e-13      -2.141971862927e-12       0.000000000000e+00 
 2032       3.033031682206e-11       7.115357322590e-13      -2.118132037447e-12       0.000000000000e+00 
 2033       3.030807308835e-11       7.047089540759e-13      -2.094061437636e-12       0.000000000000e+00 
 2034       3.028430264813e-11       6.979985350921e-13      -2.069769559369e-12       0.000000000000e+00 
 2035       3.025900688697e-11       6.914053623457e-13      -2.045265937593e-12       0.000000000000e+00 
 2036       3.023218720871e-11       6.849303252668e-13      -2.020560146376e-12       0.000000000000e+00 
 2037       3.020384503548e-11       6.785743156803e-13      -1.995661798949e-12       0.000000000000e+00 
 2038       3.017398180771e-11       6.723382278082e-13      -1.970580547764e-12       0.000000000000e+00 
 2039       3.014259898418e-11       6.662229582722e-13      -1.945326084534e-12       0.000000000000e+00 
 2040       3.010969804204e-11       6.602294060963e-13      -1.919908140288e-12       0.000000000000e+00 
 2041       3.007528047684e-11       6.543584727087e-13      -1.894336485415e-12       0.000000000000e+00 
 2042       3.003934780253e-11       6.486110619450e-13      -1.868620929718e-12       0.000000000000e+00 
 2043       3.000190155155e-11       6.429880800503e-13      -1.842771322455e-12       0.000000000000e+00 
 2044       2.996294327479e-11       6.374904356815e-13      -1.816797552396e-12       0.000000000000e+00 
 2045       2.992247454165e-11       6.321190399101e-13      -1.790709547864e-12       0.000000000000e+00 
 2046       2.988049694007e-11       6.268748062247e-13      -1.764517276792e-12       0.000000000000e+00 
 2047       2.983701207656e-11       6.217586505331e-13      -1.738230746762e-12       0.000000000000e+00 
 2048       2.979202157619e-11       6.167714911651e-13      -1.711860005061e-12       0.000000000000e+00 
 2049       2.974552708269e-11       6.119142488748e-13      -1.685415138728e-12       0.000000000000e+00 
 2050       2.969753025840e-11       6.071878468433e-13      -1.658906274601e-12       0.000000000000e+00 
 2051       2.964803278435e-11       6.025932106809e-13      -1.632343579366e-12       0.000000000000e+00 
 2052       2.959703636025e-11       5.981312684296e-13      -1.605737259606e-12       0.000000000000e+00 
 2053       2.954454270455e-11       5.938029505657e-13      -1.579097561852e-12       0.000000000000e+00 
 2054       2.949055355446e-11       5.896091900024e-13      -1.552434772626e-12       0.000000000000e+00 
 2055       2.943507066597e-11       5.855509220919e-13      -1.525759218497e-12       0.000000000000e+00 
 2056       2.937809581386e-11       5.816290846281e-13      -1.499081266122e-12       0.000000000000e+00 
 2057       2.931963079178e-11       5.778446178491e-13      -1.472411322302e-12       0.000000000000e+00 
 2058       2.925967741221e-11       5.741984644396e-13      -1.445759834023e-12       0.000000000000e+00 
 2059       2.919823750654e-11       5.706915695334e-13      -1.419137288512e-12       0.000000000000e+00 
 2060       2.913531292509e-11       5.673248807157e-13      -1.392554213281e-12       0.000000000000e+00 
 2061       2.907090553711e-11       5.640993480259e-13      -1.366021176177e-12       0.000000000000e+00 
 2062       2.900501723083e-11       5.610159239599e-13      -1.339548785430e-12       0.000000000000e+00 
 2063       2.893764991348e-11       5.580755634726e-13      -1.313147689703e-12       0.000000000000e+00 
 2064       2.886880551133e-11       5.552792239800e-13      -1.286828578141e-12       0.000000000000e+00 
 2065       2.879848909259e-11       5.526275211448e-13      -1.260601485431e-12       0.000000000000e+00 
 2066       2.872671826033e-11       5.501196935577e-13      -1.234473701517e-12       0.000000000000e+00 
 2067       2.865351382622e-11       5.477546307217e-13      -1.208451847167e-12       0.000000000000e+00 
 2068       2.857889669377e-11       5.455312165966e-13      -1.182542567642e-12       0.000000000000e+00 
 2069       2.850288785847e-11       5.434483295914e-13      -1.156752532727e-12       0.000000000000e+00 
 2070       2.842550840788e-11       5.415048425574e-13      -1.131088436757e-12       0.000000000000e+00 
 2071       2.834677952178e-11       5.396996227807e-13      -1.105556998649e-12       0.000000000000e+00 
 2072       2.826672247225e-11       5.380315319754e-13      -1.080164961929e-12       0.000000000000e+00 
 2073       2.818535862380e-11       5.364994262758e-13      -1.054919094763e-12       0.000000000000e+00 
 2074       2.810270943348e-11       5.351021562299e-13      -1.029826189983e-12       0.000000000000e+00 
 2075       2.801879645103e-11       5.338385667914e-13      -1.004893065120e-12       0.000000000000e+00 
 2076       2.793364131893e-11       5.327074973132e-13      -9.801265624319e-13       0.000000000000e+00 
 2077       2.784726577256e-11       5.317077815399e-13      -9.555335489292e-13       0.000000000000e+00 
 2078       2.775969164034e-11       5.308382476004e-13      -9.311209164088e-13       0.000000000000e+00 
 2079       2.767094084377e-11       5.300977180010e-13      -9.068955814805e-13       0.000000000000e+00 
 2080       2.758103539761e-11       5.294850096181e-13      -8.828644855968e-13       0.000000000000e+00 
 2081       2.748999740996e-11       5.289989336909e-13      -8.590345950819e-13       0.000000000000e+00 
 2082       2.739784908241e-11       5.286382958141e-13      -8.354129011607e-13       0.000000000000e+00 
 2083       2.730461271012e-11       5.284018959311e-13      -8.120064199880e-13       0.000000000000e+00 
 2084       2.721031068193e-11       5.282885283264e-13      -7.888221926777e-13       0.000000000000e+00 
 2085       2.711496548054e-11       5.282969816184e-13      -7.658672853315e-13       0.000000000000e+00 
 2086       2.701859968255e-11       5.284260387525e-13      -7.431487890685e-13       0.000000000000e+00 
 2087       2.692123595860e-11       5.286744769936e-13      -7.206738200539e-13       0.000000000000e+00 
 2088       2.682289707351e-11       5.290410679190e-13      -6.984495195284e-13       0.000000000000e+00 
 2089       2.672360588636e-11       5.295245774111e-13      -6.764830538370e-13       0.000000000000e+00 
 2090       2.662338535064e-11       5.301237656504e-13      -6.547816144583e-13       0.000000000000e+00 
 2091       2.652225851433e-11       5.308373871079e-13      -6.333524180334e-13       0.000000000000e+00 
 2092       2.642024852005e-11       5.316641905385e-13      -6.122027063953e-13       0.000000000000e+00 
 2093       2.631737860513e-11       5.326029189732e-13      -5.913397465978e-13       0.000000000000e+00 
 2094       2.621367210178e-11       5.336523097121e-13      -5.707708309446e-13       0.000000000000e+00 
 2095       2.610915243716e-11       5.348110943173e-13      -5.505032770181e-13       0.000000000000e+00 
 2096       2.600384313354e-11       5.360779986055e-13      -5.305444277093e-13       0.000000000000e+00 
 2097       2.589776780836e-11       5.374517426411e-13      -5.109016512460e-13       0.000000000000e+00 
 2098       2.579095017439e-11       5.389310407286e-13      -4.915823412226e-13       0.000000000000e+00 
 2099       2.568341403982e-11       5.405146014056e-13      -4.725939166285e-13       0.000000000000e+00 
 2100       2.557518330840e-11       5.422011274356e-13      -4.539438218780e-13       0.000000000000e+00 
 2101       2.546628197953e-11       5.439893158006e-13      -4.356395268385e-13       0.000000000000e+00 
 2102       2.535673414839e-11       5.458778576943e-13      -4.176885268605e-13       0.000000000000e+00 
 2103       2.524656400605e-11       5.478654385144e-13      -4.000983428061e-13       0.000000000000e+00 
 2104       2.513579606238e-11       5.499505998934e-13      -3.828754156716e-13       0.000000000000e+00 
 2105       2.502445581615e-11       5.521313247553e-13      -3.660217819915e-13       0.000000000000e+00 
 2106       2.491256908983e-11       5.544054493575e-13      -3.495383753623e-13       0.000000000000e+00 
 2107       2.480016180735e-11       5.567708009802e-13      -3.334261297484e-13       0.000000000000e+00 
 2108       2.468725999417e-11       5.592251979153e-13      -3.176859794812e-13       0.000000000000e+00 
 2109       2.457388977747e-11       5.617664494556e-13      -3.023188592581e-13       0.000000000000e+00 
 2110       2.446007738621e-11       5.643923558837e-13      -2.873257041418e-13       0.000000000000e+00 
 2111       2.434584915130e-11       5.671007084612e-13      -2.727074495593e-13       0.000000000000e+00 
 2112       2.423123150569e-11       5.698892894177e-13      -2.584650313011e-13       0.000000000000e+00 
 2113       2.411625098450e-11       5.727558719398e-13      -2.445993855206e-13       0.000000000000e+00 
 2114       2.400093422517e-11       5.756982201600e-13      -2.311114487327e-13       0.000000000000e+00 
 2115       2.388530796751e-11       5.787140891463e-13      -2.180021578134e-13       0.000000000000e+00 
 2116       2.376939905392e-11       5.818012248907e-13      -2.052724499987e-13       0.000000000000e+00 
 2117       2.365323442940e-11       5.849573642984e-13      -1.929232628840e-13       0.000000000000e+00 
 2118       2.353684114179e-11       5.881802351769e-13      -1.809555344230e-13       0.000000000000e+00 
 2119       2.342024634178e-11       5.914675562252e-13      -1.693702029268e-13       0.000000000000e+00 
 2120       2.330347728311e-11       5.948170370225e-13      -1.581682070634e-13       0.000000000000e+00 
 2121       2.318656132266e-11       5.982263780176e-13      -1.473504858564e-13       0.000000000000e+00 
 2122       2.306952592058e-11       6.016932705177e-13      -1.369179786844e-13       0.000000000000e+00 
 2123       2.295239864038e-11       6.052153966775e-13      -1.268716252803e-13       0.000000000000e+00 
 2124       2.283520714911e-11       6.087904294886e-13      -1.172123657299e-13       0.000000000000e+00 
 2125       2.271797921743e-11       6.124160327678e-13      -1.079411404716e-13       0.000000000000e+00 
 2126       2.260074271977e-11       6.160898611470e-13      -9.905889029538e-14       0.000000000000e+00 
 2127       2.248352563441e-11       6.198095600617e-13      -9.056655634171e-14       0.000000000000e+00 
 2128       2.236635604364e-11       6.235727657402e-13      -8.246508010097e-14       0.000000000000e+00 
 2129       2.224926213385e-11       6.273771051927e-13      -7.475540341248e-14       0.000000000000e+00 
 2130       2.213227219569e-11       6.312201962002e-13      -6.743846846369e-14       0.000000000000e+00 
 2131       2.201541462414e-11       6.350996473039e-13      -6.051521778925e-14       0.000000000000e+00 
 2132       2.189871791868e-11       6.390130577938e-13      -5.398659427022e-14       0.000000000000e+00 
 2133       2.178221068339e-11       6.429580176980e-13      -4.785354113319e-14       0.000000000000e+00 
 2134       2.166592162706e-11       6.469321077719e-13      -4.211700194943e-14       0.000000000000e+00 
 2135       2.154987956333e-11       6.509328994869e-13      -3.677792063400e-14       0.000000000000e+00 
 2136       2.143411341080e-11       6.549579550196e-13      -3.183724144496e-14       0.000000000000e+00 
 2137       2.131865219317e-11       6.590048272410e-13      -2.729590898245e-14       0.000000000000e+00 
 2138       2.120352503934e-11       6.630710597053e-13      -2.315486818786e-14       0.000000000000e+00 
 2139       2.108876118354e-11       6.671541866392e-13      -1.941506434297e-14       0.000000000000e+00 
 2140       2.097438996545e-11       6.712517329307e-13      -1.607744306910e-14       0.000000000000e+00 
 2141       2.086044083031e-11       6.753612141185e-13      -1.314295032624e-14       0.000000000000e+00 
 2142       2.074694332908e-11       6.794801363806e-13      -1.061253241222e-14       0.000000000000e+00 
 2143       2.063392485423e-11       6.836061033365e-13      -8.486266832250e-15       0.000000000000e+00 
 2144       2.052140383005e-11       6.877371372725e-13      -6.760748420291e-15       0.000000000000e+00 
 2145       2.040939647613e-11       6.918713600886e-13      -5.431685360845e-15       0.000000000000e+00 
 2146       2.029791906739e-11       6.960068866769e-13      -4.494766673821e-15       0.000000000000e+00 
 2147       2.018698793423e-11       7.001418249136e-13      -3.945662190980e-15       0.000000000000e+00 
 2148       2.007661946252e-11       7.042742756506e-13      -3.780022532386e-15       0.000000000000e+00 
 2149       1.996683009372e-11       7.084023327072e-13      -3.993479082843e-15       0.000000000000e+00 
 2150       1.985763632492e-11       7.125240828626e-13      -4.581643968340e-15       0.000000000000e+00 
 2151       1.974905470888e-11       7.166376058469e-13      -5.540110032497e-15       0.000000000000e+00 
 2152       1.964110185414e-11       7.207409743336e-13      -6.864450813009e-15       0.000000000000e+00 
 2153       1.953379442503e-11       7.248322539310e-13      -8.550220518085e-15       0.000000000000e+00 
 2154       1.942714914177e-11       7.289095031744e-13      -1.059295400290e-14       0.000000000000e+00 
 2155       1.932118278053e-11       7.329707735176e-13      -1.298816674603e-14       0.000000000000e+00 
 2156       1.921591217347e-11       7.370141093250e-13      -1.573135482589e-14       0.000000000000e+00 
 2157       1.911135420882e-11       7.410375478634e-13      -1.881799489722e-14       0.000000000000e+00 
 2158       1.900752583093e-11       7.450391192937e-13      -2.224354416745e-14       0.000000000000e+00 
 2159       1.890444404033e-11       7.490168466629e-13      -2.600344037324e-14       0.000000000000e+00 
 2160       1.880212589384e-11       7.529687458958e-13      -3.009310175682e-14       0.000000000000e+00 
 2161       1.870058850456e-11       7.568928257869e-13      -3.450792704254e-14       0.000000000000e+00 
 2162       1.859984904197e-11       7.607870879924e-13      -3.924329541323e-14       0.000000000000e+00 
 2163       1.849992473200e-11       7.646495270219e-13      -4.429456648668e-14       0.000000000000e+00 
 2164       1.840083285707e-11       7.684781302300e-13      -4.965708029207e-14       0.000000000000e+00 
 2165       1.830259075617e-11       7.722708778085e-13      -5.532615724646e-14       0.000000000000e+00 
 2166       1.820521582491e-11       7.760257427783e-13      -6.129709813115e-14       0.000000000000e+00 
 2167       1.810872551559e-11       7.797406909809e-13      -6.756518406819e-14       0.000000000000e+00 
