#scalar perturbations for mode k = 1.000000000000e-07 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       4.701351142414e+03       9.706964257483e-02      -3.270886412301e-08      -2.294750894782e-19       6.227501345563e-09       1.358727839652e-10       1.238541209471e-15       2.717455684368e-11      -2.453164837290e-08      -7.088981498009e-23       5.994995184442e-01       6.013634189335e-01      -3.270886411703e-08      -2.357548639136e-19       6.375656614768e-09      -2.453164837294e-08      -9.056837439121e-27       1.090891939717e-13      -1.067933819457e-20 
       4.729351935699e+03       9.816966959619e-02      -3.308128421644e-08      -2.332514782449e-19       6.294668580731e-09       1.433705316930e-10       1.315193477687e-15       2.867410639041e-11      -2.481096344944e-08      -7.438836535041e-23       5.994947524481e-01       6.013373871439e-01      -3.308128421022e-08      -2.398531523222e-19       6.449622433193e-09      -2.481096344948e-08      -9.855516325733e-27       1.141502214750e-13      -1.086152321345e-20 
       4.757352728984e+03       9.927591995604e-02      -3.345579004334e-08      -2.370745792606e-19       6.362334790120e-09       1.507786846832e-10       1.395960480621e-15       3.015573698968e-11      -2.509184282620e-08      -7.777883709407e-23       5.994896331310e-01       6.013113855020e-01      -3.345579003686e-08      -2.439983536784e-19       6.524008113617e-09      -2.509184282624e-08      -1.071952927262e-26       1.194161018279e-13      -1.104575814519e-20 
       4.785353522269e+03       1.003883956553e-01      -3.383238141123e-08      -2.409446650810e-19       6.430498811967e-09       1.580986957127e-10       1.480791037473e-15       3.161973919690e-11      -2.537428635881e-08      -8.106426368855e-23       5.994841586221e-01       6.012854022786e-01      -3.383238140449e-08      -2.481907315399e-19       6.598813682855e-09      -2.537428635885e-08      -1.165380877175e-26       1.248939581349e-13      -1.123205420026e-20 
       4.847506688726e+03       1.028800060838e-01      -3.467575005541e-08      -2.497042917035e-19       6.583573623107e-09       1.740400319524e-10       1.683358629646e-15       3.480800644808e-11      -2.600681285718e-08      -8.799742660593e-23       5.994707320166e-01       6.012277399984e-01      -3.467575004804e-08      -2.576664269859e-19       6.766359000303e-09      -2.600681285724e-08      -1.400584177437e-26       1.378478558700e-13      -1.165299682750e-20 
       4.909659855184e+03       1.054023227619e-01      -3.552939100594e-08      -2.586996020283e-19       6.739078832293e-09       1.895723597077e-10       1.905172035830e-15       3.791447200281e-11      -2.664704358587e-08      -9.446142815390e-23       5.994555341343e-01       6.011700013710e-01      -3.552939099788e-08      -2.673787429031e-19       6.935971876883e-09      -2.664704358593e-08      -1.679501172251e-26       1.519668262207e-13      -1.208427325618e-20 
       4.971813021641e+03       1.079553707063e-01      -3.639330188077e-08      -2.679334454470e-19       6.896998967920e-09       2.047129280868e-10       2.145727027891e-15       4.094258568279e-11      -2.729497675836e-08      -1.004873027189e-22       5.994385399587e-01       6.011120692093e-01      -3.639330187197e-08      -2.773305600562e-19       7.107651392135e-09      -2.729497675842e-08      -2.009566788707e-26       1.673403920556e-13      -1.252600445158e-20 
       5.033966188099e+03       1.105391764859e-01      -3.726748015937e-08      -2.774086662060e-19       7.057319270309e-09       2.194781764748e-10       2.404543961176e-15       4.389563536510e-11      -2.795061048424e-08      -1.061037627033e-22       5.994197185659e-01       6.010538269974e-01      -3.726748014975e-08      -2.875247582343e-19       7.281396725229e-09      -2.795061048431e-08      -2.399377417465e-26       1.840638447150e-13      -1.297831154498e-20 
       5.096119354557e+03       1.131537682980e-01      -3.815192317438e-08      -2.871281164864e-19       7.220025996914e-09       2.338834428815e-10       2.681166154644e-15       4.677668865171e-11      -2.861394276304e-08      -1.113371997731e-22       5.993990337330e-01       6.009951589667e-01      -3.815192316390e-08      -2.979642163314e-19       7.457207182405e-09      -2.861394276312e-08      -2.858852731898e-26       2.022386185821e-13      -1.344131603245e-20 
       5.158272521014e+03       1.157991760472e-01      -3.904662810611e-08      -2.970946544881e-19       7.385106164828e-09       2.479430855612e-10       2.975157969843e-15       4.958861719352e-11      -2.928497147998e-08      -1.162120712863e-22       5.993764402422e-01       6.009359458001e-01      -3.904662809470e-08      -3.086518123942e-19       7.635082038055e-09      -2.928497148007e-08      -3.399410614268e-26       2.219726759290e-13      -1.391513926896e-20 
       5.280995362924e+03       1.211132139987e-01      -4.084336706041e-08      -3.175105396698e-19       7.717982415197e-09       2.747414643380e-10       3.605054734072e-15       5.494829296237e-11      -3.063252573340e-08      -1.248722691400e-22       5.993260328923e-01       6.008169716549e-01      -4.084336704699e-08      -3.304945963987e-19       7.992358960063e-09      -3.063252573350e-08      -4.758130002664e-26       2.659739257797e-13      -1.488298358677e-20 
       5.403718204835e+03       1.265477865587e-01      -4.268007785991e-08      -3.389229432678e-19       8.059974325201e-09       3.003405807303e-10       4.298059160721e-15       6.006811625711e-11      -3.201005887328e-08      -1.323800140942e-22       5.992675598845e-01       6.006945009749e-01      -4.268007784425e-08      -3.533381586050e-19       8.357674122730e-09      -3.201005887339e-08      -6.610987165688e-26       3.174817263879e-13      -1.589442627540e-20 
       5.526441046745e+03       1.321031908768e-01      -4.455673279294e-08      -3.613539327446e-19       8.411000274245e-09       3.248261015908e-10       5.051409199406e-15       6.496522044850e-11      -3.341755011599e-08      -1.388717048836e-22       5.992005130598e-01       6.005676028851e-01      -4.455673277480e-08      -3.772046188814e-19       8.731020152244e-09      -3.341755011612e-08      -9.120204031956e-26       3.775846394761e-13      -1.695036210816e-20 
       5.649163888655e+03       1.377797581878e-01      -4.647330106643e-08      -3.848255960114e-19       8.770985451133e-09       3.482749201176e-10       5.862551014448e-15       6.965498417641e-11      -3.485497636687e-08      -1.444658636252e-22       5.991243180307e-01       6.004353304482e-01      -4.647330104558e-08      -4.021160786956e-19       9.112389254462e-09      -3.485497636702e-08      -1.249630888061e-25       4.475063269606e-13      -1.805169335439e-20 
       5.771886730565e+03       1.435778568901e-01      -4.842974852681e-08      -4.093600340873e-19       9.139860854273e-09       3.707562869085e-10       6.729113882436e-15       7.415125756062e-11      -3.632231201086e-08      -1.492658745175e-22       5.990383352448e-01       6.002967143869e-01      -4.842974850302e-08      -4.280946196164e-19       9.501773091434e-09      -3.632231201102e-08      -1.701098277988e-25       5.286214264675e-13      -1.919932822734e-20 
       5.894609572475e+03       1.494978958326e-01      -5.042603737575e-08      -4.349793510010e-19       9.517562377697e-09       3.923327965755e-10       7.648890531138e-15       7.846655952381e-11      -3.781952869934e-08      -1.533621183017e-22       5.989418623164e-01       6.001507593476e-01      -5.042603734877e-08      -4.551623015893e-19       9.899162654462e-09      -3.781952869952e-08      -2.301266865509e-25       6.224715618977e-13      -2.039416833076e-20 
       6.078180866207e+03       1.585818263793e-01      -5.348640428456e-08      -4.753743833138e-19       1.009888166196e-08       4.230405343345e-10       9.119597720538e-15       8.460810712758e-11      -4.011480396444e-08      -1.583450365279e-22       5.987763008674e-01       5.999165029377e-01      -5.348640425238e-08      -4.977316538131e-19       1.050850844675e-08      -4.011480396465e-08      -3.576526477658e-25       7.904312603057e-13      -2.227146898602e-20 
       6.261752159939e+03       1.679413384622e-01      -5.663566301288e-08      -5.183200703121e-19       1.069962788621e-08       4.520205337219e-10       1.069842787968e-14       9.040410706654e-11      -4.247674810182e-08      -1.621545569492e-22       5.985827464940e-01       5.996599627474e-01      -5.663566297496e-08      -5.428608765960e-19       1.113570888820e-08      -4.247674810206e-08      -5.488672851657e-25       9.974427805263e-13      -2.425929493078e-20 
       6.445323453670e+03       1.775784202121e-01      -5.987363142755e-08      -5.638899087241e-19       1.131962270284e-08       4.794269610502e-10       1.237958497510e-14       9.588539260388e-11      -4.490522451208e-08      -1.649801903358e-22       5.983580979707e-01       5.993773865879e-01      -5.987363138335e-08      -5.906234636619e-19       1.178072344663e-08      -4.490522451235e-08      -8.323069638207e-25       1.251356661755e-12      -2.636052553245e-20 
       6.628894747402e+03       1.874953622860e-01      -6.320010039177e-08      -6.121565988902e-19       1.195868714355e-08       5.054081035393e-10       1.415778555993e-14       1.010816211842e-10      -4.740007634312e-08      -1.669843587329e-22       5.980989516842e-01       5.990648118414e-01      -6.320010034076e-08      -6.410927399904e-19       1.244350649842e-08      -4.740007634342e-08      -1.247941323347e-24       1.561419698209e-12      -2.857797360309e-20 
       6.812466041133e+03       1.976947942136e-01      -6.661483070817e-08      -6.631911488661e-19       1.261662551810e-08       5.301234890924e-10       1.602824447595e-14       1.060246983887e-10      -4.996112419740e-08      -1.683132576623e-22       5.978015967552e-01       5.987180443102e-01      -6.661483064980e-08      -6.943418388570e-19       1.312400663314e-08      -4.996112419773e-08      -1.851237177983e-24       1.938512593623e-12      -3.091437451653e-20 
       6.996037334865e+03       2.081797241221e-01      -7.011754986409e-08      -7.170618860049e-19       1.329321041055e-08       5.537601628645e-10       1.798671679756e-14       1.107520332489e-10      -5.258816369095e-08      -1.691060815981e-22       5.974620103761e-01       5.983326407935e-01      -7.011754979782e-08      -7.504436763893e-19       1.382216632307e-08      -5.258816369132e-08      -2.718317999311e-24       2.395430642406e-12      -3.337238012780e-20 
       7.179608628597e+03       2.189535820998e-01      -7.370794836454e-08      -7.738352261515e-19       1.398819663874e-08       5.765154040654e-10       2.002959244465e-14       1.153030816075e-10      -5.528096270306e-08      -1.694894148200e-22       5.970758469839e-01       5.979038890317e-01      -7.370794828983e-08      -8.094709224841e-19       1.453791995127e-08      -5.528096270345e-08      -3.953367891440e-24       2.947207460241e-12      -3.595455281190e-20 
       7.322053016725e+03       2.275152397930e-01      -7.655415476557e-08      -8.199324785795e-19       1.454002624026e-08       5.936595824240e-10       2.167106174953e-14       1.187319173800e-10      -5.741561761730e-08      -1.695638516448e-22       5.967411364362e-01       5.975381511580e-01      -7.655415468392e-08      -8.573357245159e-19       1.510539383738e-08      -5.741561761771e-08      -5.253482049721e-24       3.451872937920e-12      -3.804534572330e-20 
       7.464497404853e+03       2.362552389282e-01      -7.945276248164e-08      -8.678531524679e-19       1.510276865235e-08       6.103681399040e-10       2.336043382227e-14       1.220736289848e-10      -5.958957352451e-08      -1.694607050385e-22       5.963732444795e-01       5.971408515908e-01      -7.945276239273e-08      -9.070392550371e-19       1.568338095563e-08      -5.958957352495e-08      -6.944165727382e-24       4.033723929528e-12      -4.021349347062e-20 
       7.606941792981e+03       2.451758191936e-01      -8.240357218475e-08      -9.176340399645e-19       1.567640808381e-08       6.266118125039e-10       2.509657631352e-14       1.253223636220e-10      -6.180268092897e-08      -1.691811809668e-22       5.959697220403e-01       5.967094225379e-01      -8.240357208822e-08      -9.586150851636e-19       1.627183877965e-08      -6.180268092943e-08      -9.132115751173e-24       4.703529711960e-12      -4.246006591169e-20 
       7.749386181109e+03       2.542794412964e-01      -8.540636591252e-08      -9.693120414810e-19       1.626093042400e-08       6.423598607677e-10       2.687825440403e-14       1.284719734004e-10      -6.405477635914e-08      -1.687264724257e-22       5.955279936773e-01       5.962411803560e-01      -8.540636580804e-08      -1.012096651859e-18       1.687072515498e-08      -6.405477635962e-08      -1.195032438070e-23       5.473484985335e-12      -4.478608532502e-20 
       7.891830569237e+03       2.635688047899e-01      -8.846090575835e-08      -1.022922838984e-18       1.685629021015e-08       6.576016976980e-10       2.870412656028e-14       1.315203409210e-10      -6.634568138536e-08      -1.681069016759e-22       5.950453568491e-01       5.957333226867e-01      -8.846090564557e-08      -1.067517241918e-18       1.747998497900e-08      -6.634568138587e-08      -1.556386459520e-23       6.357396182362e-12      -4.719252635570e-20 
       8.034274957365e+03       2.730468671142e-01      -9.156693254585e-08      -1.078500881744e-18       1.746242068448e-08       6.723445914971e-10       3.057281887774e-14       1.344689198243e-10      -6.867520162560e-08      -1.673380029899e-22       5.945189814402e-01       5.951829276903e-01      -9.156693242442e-08      -1.124909972697e-18       1.809955817055e-08      -6.867520162613e-08      -2.017699014255e-23       7.370899415055e-12      -4.968031722188e-20 
       8.176719345493e+03       2.827168639279e-01      -9.472416447802e-08      -1.136079973335e-18       1.807925596189e-08       6.866020385073e-10       3.248298660830e-14       1.373204093790e-10      -7.104312573241e-08      -1.664306405509e-22       5.939459073621e-01       5.945869515461e-01      -9.472416434761e-08      -1.184307781962e-18       1.872939124224e-08      -7.104312573296e-08      -2.604151708288e-23       8.531708358906e-12      -5.225033867751e-20 
       8.329096253185e+03       2.932776284345e-01      -9.815788570999e-08      -1.199927182993e-18       1.875087613507e-08       7.013315737560e-10       3.457078438136e-14       1.402663166024e-10      -7.361841683431e-08      -1.653164007681e-22       5.932776735098e-01       5.938953689721e-01      -9.815788556958e-08      -1.250104116765e-18       1.941443709334e-08      -7.361841683488e-08      -3.405268690085e-23       9.959349557283e-12      -5.509156567422e-20 
       8.481473160878e+03       3.040668161703e-01      -1.016494451821e-07      -1.266143145203e-18       1.943456787677e-08       7.155401334701e-10       3.670298435808e-14       1.431080287299e-10      -7.623708662624e-08      -1.640671833540e-22       5.925485183726e-01       5.931439696646e-01      -1.016494450313e-07      -1.318272223997e-18       2.011107711631e-08      -7.623708662683e-08      -4.431596473884e-23       1.160652955453e-11      -5.802880908688e-20 
       8.633850068570e+03       3.150896235210e-01      -1.051984007942e-07      -1.334767892416e-18       2.013021541823e-08       7.292491231910e-10       3.887806389631e-14       1.458498268700e-10      -7.889880353336e-08      -1.627009456521e-22       5.917543276822e-01       5.923285600036e-01      -1.051984006326e-07      -1.388851651570e-18       2.081921518964e-08      -7.889880353397e-08      -5.740586675466e-23       1.350510944119e-11      -6.106293663751e-20 
       8.786226976262e+03       3.263517422558e-01      -1.088042722222e-07      -1.405841004242e-18       2.083769578695e-08       7.424803188980e-10       4.109455847111e-14       1.484960662188e-10      -8.160320731317e-08      -1.612345947482e-22       5.908908176598e-01       5.914447835251e-01      -1.088042720495e-07      -1.461881618756e-18       2.153874833368e-08      -8.160320731379e-08      -7.403260327807e-23       1.569144531023e-11      -6.419477029772e-20 
       8.938603883954e+03       3.378593997094e-01      -1.124665390016e-07      -1.479401677835e-18       2.155688217248e-08       7.552542161828e-10       4.335106748358e-14       1.510508458947e-10      -8.434990761745e-08      -1.596796198947e-22       5.899535392672e-01       5.904881245828e-01      -1.124665388172e-07      -1.537400990617e-18       2.226956857252e-08      -8.434990761809e-08      -9.506855143867e-23       1.820703901471e-11      -6.742508846990e-20 
       9.090980791647e+03       3.496194019914e-01      -1.161846388909e-07      -1.555488734627e-18       2.228764141383e-08       7.675897605510e-10       4.564624924970e-14       1.535179549993e-10      -8.713848276558e-08      -1.580435763307e-22       5.889378846165e-01       5.894539140943e-01      -1.161846386945e-07      -1.615448255035e-18       2.301156016871e-08      -8.713848276622e-08      -1.215782885816e-22       2.109925386615e-11      -7.075462075607e-20 
       9.326805919660e+03       3.683347098196e-01      -1.220475731601e-07      -1.678314316725e-18       2.344107439479e-08       7.858579133651e-10       4.927161883902e-14       1.571715859432e-10      -9.153568384864e-08      -1.553727897633e-22       5.872003565969e-01       5.876891641159e-01      -1.220475729444e-07      -1.741309760985e-18       2.418162330402e-08      -9.153568384929e-08      -1.765307308195e-22       2.644649426478e-11      -7.610488537210e-20 
       9.562631047674e+03       3.877032281692e-01      -1.280403036598e-07      -1.807423160533e-18       2.462130421210e-08       8.031795806579e-10       5.298198878762e-14       1.606359198126e-10      -9.603023213429e-08      -1.525587262698e-22       5.852453230845e-01       5.857085615338e-01      -1.280403034239e-07      -1.873456195255e-18       2.537761679927e-08      -9.603023213492e-08      -2.539716591843e-22       3.306411168012e-11      -8.169689724660e-20 
       9.798456175687e+03       4.077601337039e-01      -1.341600745543e-07      -1.942952626448e-18       2.582769311464e-08       8.196100398742e-10       5.677306810894e-14       1.639220120970e-10      -1.006200607472e-07      -1.496274717253e-22       5.830536738222e-01       5.834928293065e-01      -1.341600742971e-07      -2.012023768220e-18       2.659895379692e-08      -1.006200607478e-07      -3.621518499953e-22       4.124016021896e-11      -8.753296873082e-20 
       1.003428130370e+04       4.285455258531e-01      -1.404038221308e-07      -2.085036893904e-18       2.705954011779e-08       8.351991644948e-10       6.064080210251e-14       1.670398374931e-10      -1.053028719044e-07      -1.465991814943e-22       5.806056271274e-01       5.810220380413e-01      -1.404038218514e-07      -2.157145503759e-18       2.784497925105e-08      -1.053028719049e-07      -5.120534297295e-22       5.132512487833e-11      -9.361576653005e-20 
       1.027010643171e+04       4.501050510265e-01      -1.467681580418e-07      -2.233806621596e-18       2.831607457824e-08       8.499918431114e-10       6.458135101500e-14       1.699983737200e-10      -1.100761243467e-07      -1.434887738845e-22       5.778808596971e-01       5.782757333727e-01      -1.467681577393e-07      -2.308950885230e-18       2.911496388266e-08      -1.100761243471e-07      -7.181692296174e-22       6.374391625014e-11      -9.994857387962e-20 
       1.050593155973e+04       4.724906101128e-01      -1.532493547391e-07      -2.389388575805e-18       2.959644751935e-08       8.640285528592e-10       6.859106966919e-14       1.728057162052e-10      -1.149370224147e-07      -1.403082250372e-22       5.748586654182e-01       5.752330927265e-01      -1.532493544125e-07      -2.467565483313e-18       3.040809602677e-08      -1.149370224149e-07      -9.994588375362e-22       7.900918796258e-11      -1.065356384197e-19 
       1.078681565667e+04       5.003135742086e-01      -1.611157078343e-07      -2.583756076932e-18       3.115125046968e-08       8.798115596783e-10       7.345237343417e-14       1.759623182498e-10      -1.208367879342e-07      -1.364425815410e-22       5.708419295941e-01       5.711932842049e-01      -1.611157074777e-07      -2.665539461628e-18       3.197724124281e-08      -1.208367879342e-07      -1.467314229433e-21       1.017676656256e-10      -1.147212492663e-19 
       1.106769975361e+04       5.295070023340e-01      -1.691344635395e-07      -2.788159276063e-18       3.273680000895e-08       8.946294272932e-10       7.840132176811e-14       1.789258925008e-10      -1.268508554672e-07      -1.325059902239e-22       5.663383740269e-01       5.666679034149e-01      -1.691344631515e-07      -2.873541063352e-18       3.357625176628e-08      -1.268508554667e-07      -2.132315554851e-21       1.307084096528e-10      -1.232898131878e-19 
       1.134858385056e+04       5.602041079964e-01      -1.772972954473e-07      -3.002785733466e-18       3.435115964061e-08       9.085315880756e-10       8.343263385726e-14       1.817063254334e-10      -1.329729802111e-07      -1.285089082052e-22       5.613133941597e-01       5.616222124037e-01      -1.772972950267e-07      -3.091755730020e-18       3.520323669931e-08      -1.329729802099e-07      -3.068195795401e-21       1.673809310094e-10      -1.322618745561e-19 
       1.162946794750e+04       5.925597752476e-01      -1.855951203805e-07      -3.227811277274e-18       3.599216069759e-08       9.215624127839e-10       8.854128474712e-14       1.843124912000e-10      -1.391963497858e-07      -1.244588403660e-22       5.557337510316e-01       5.560228567307e-01      -1.855951199260e-07      -3.320357138380e-18       3.685606830733e-08      -1.391963497836e-07      -4.372588039837e-21       2.136661275449e-10      -1.416673398223e-19 
       1.191035204444e+04       6.267541719631e-01      -1.940181105524e-07      -3.463398809682e-18       3.765740376278e-08       9.337617897426e-10       9.372248049639e-14       1.867523674663e-10      -1.455135933542e-07      -1.203613866749e-22       5.495683877834e-01       5.498386802887e-01      -1.940181100625e-07      -3.559506013431e-18       3.853238397245e-08      -1.455135933505e-07      -6.173310378614e-21       2.718246300850e-10      -1.515487517528e-19 
       1.219123614139e+04       6.629970826014e-01      -2.025557251525e-07      -3.709697121797e-18       3.934425457600e-08       9.451656898490e-10       9.897163647321e-14       1.890331484123e-10      -1.519168053114e-07      -1.162209352947e-22       5.427893267535e-01       5.430416209073e-01      -2.025557246260e-07      -3.809348952990e-18       4.022958261974e-08      -1.519168053057e-07      -8.635544990231e-21       3.445431020375e-10      -1.619650964476e-19 
       1.247802633583e+04       7.023700325362e-01      -2.113794814011e-07      -3.972363969993e-18       4.108588934791e-08       9.560223397976e-10       1.043967193420e-13       1.912044793989e-10      -1.585346235991e-07      -1.119525889159e-22       5.352096424939e-01       5.354443268608e-01      -2.113794808358e-07      -4.075615430614e-18       4.198106611835e-08      -1.585346235905e-07      -1.205065863832e-20       4.370932136068e-10      -1.732353093788e-19 
       1.276481653027e+04       7.444385332527e-01      -2.202985085699e-07      -4.246460382364e-18       4.284370150320e-08       9.661154368110e-10       1.098835765740e-13       1.932230998521e-10      -1.652238951539e-07      -1.076458779301e-22       5.269452271834e-01       5.271630146864e-01      -2.202985079645e-07      -4.353289426748e-18       4.374803206298e-08      -1.652238951413e-07      -1.665590461619e-20       5.520040579248e-10      -1.852581237647e-19 
       1.305160672471e+04       7.895608638029e-01      -2.292997603509e-07      -4.532091572729e-18       4.461405319221e-08       9.754743585258e-10       1.154278862100e-13       1.950948852999e-10      -1.719748352481e-07      -1.033034690846e-22       5.179829678562e-01       5.181845212519e-01      -2.292997597039e-07      -4.642473857666e-18       4.552686968476e-08      -1.719748352299e-07      -2.279892164869e-20       6.937232906822e-10      -1.981769127844e-19 
       1.333839691915e+04       8.381595452235e-01      -2.383698458650e-07      -4.829342385701e-18       4.639297854821e-08       9.841268136017e-10       1.210254874017e-13       1.968253774748e-10      -1.787774007258e-07      -9.892806156994e-23       5.083177228565e-01       5.085036659816e-01      -2.383698451751e-07      -4.943251323955e-18       4.731363863968e-08      -1.787774006999e-07      -3.089818140143e-20       8.672469199089e-10      -2.121689645485e-19 
       1.362518711359e+04       8.907348179186e-01      -2.474952181388e-07      -5.138276202806e-18       4.817619424616e-08       9.920992007786e-10       1.266723723549e-13       1.984198561254e-10      -1.856214313601e-07      -9.452259760110e-23       4.979534901002e-01       4.981244183739e-01      -2.474952174047e-07      -5.255683042172e-18       4.910407989686e-08      -1.856214313240e-07      -4.144195733539e-20       1.078075885308e-09      -2.274443549111e-19 
       1.391197730803e+04       9.478816653057e-01      -2.566624128768e-07      -5.458933945896e-18       4.995910241398e-08       9.994171026431e-10       1.323646797405e-13       1.998834377692e-10      -1.924968289329e-07      -9.009066473174e-23       4.869045656112e-01       4.870610557311e-01      -2.566624120971e-07      -5.579807877155e-18       5.089361909855e-08      -1.924968288831e-07      -5.497747307257e-20       1.332131696880e-09      -2.442387366381e-19 
       1.415317318876e+04       1.000000000000e+00      -2.643949482824e-07      -5.737702973019e-18       5.145475631951e-08       1.005083136902e-09       1.371844490580e-13       2.010166457336e-10      -1.982962318372e-07      -8.634583784500e-23       4.771007248298e-01       4.772455112462e-01      -2.643949474634e-07      -5.861467530082e-18       5.239440629811e-08      -1.982962317725e-07      -6.910330618913e-20       1.583810342936e-09      -2.597193958291e-19 
