# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_scf            15:(.)p_scf              16:(.)p_prime_scf        17:phi_scf               18:phi'_scf              19:V_scf                 20:V'_scf                21:V''_scf               22:(.)rho_tot            23:(.)p_tot              24:(.)p_tot_prime        25:gr.fac. D             26:gr.fac. f          
       8.213102199889e+00       6.172862950096e-01       4.985739992231e+03       3.518271651029e-03       9.078864019577e+03       9.854296438486e+02       8.364450207125e+04       8.826304370471e+02       1.982451754399e-08       1.902534135868e-06       1.039520058441e-05       1.371398448813e-08       1.237823541044e-05       4.696218812364e-08      -4.692916665505e-08       7.557077882712e-14       9.610809531833e-04       9.861938902144e-07       1.408370321680e-07      -1.724831132962e-07       2.112400688538e-07       1.237823541044e-05      -3.574966597767e-08      -1.700120507908e-11       1.423704684003e-01       9.961173722219e-01 
       8.148946516690e+00       6.237982847166e-01       5.004070502720e+03       3.481693302264e-03       9.060533509089e+03       9.903362635862e+02       8.289433648733e+04       8.838671636147e+02       1.927806441394e-08       1.863065217323e-06       1.017954751549e-05       1.333596521314e-08       1.212218825103e-05       4.696148858364e-08      -4.692776926929e-08       7.689784297144e-14       9.793170789892e-04       1.003548307991e-06       1.408338867794e-07      -1.724792611387e-07       2.112353511166e-07       1.212218825103e-05      -3.605642606027e-08      -1.647175407818e-11       1.433649157825e-01       9.960862748626e-01 
       8.085237554440e+00       6.303786887941e-01       5.022464605835e+03       3.445498377012e-03       9.042139405974e+03       9.952562441865e+02       8.214998450364e+04       8.851039109903e+02       1.874667375891e-08       1.824415081694e-06       9.968368170587e-06       1.296836568977e-08       1.187145906599e-05       4.696077426049e-08      -4.692634241285e-08       7.824808619880e-14       9.979384829924e-04       1.021207229947e-06       1.408306750100e-07      -1.724753276848e-07       2.112305338155e-07       1.187145906599e-05      -3.635466259662e-08      -1.595862730901e-11       1.443662778861e-01       9.960541698201e-01 
       8.021972202245e+00       6.370282199563e-01       5.040922505367e+03       3.409682882585e-03       9.023681506442e+03       1.000189460149e+03       8.141140371303e+04       8.863406776407e+02       1.822993039790e-08       1.786566743365e-06       9.761569742476e-06       1.261089870871e-08       1.162593735979e-05       4.696004484307e-08      -4.692488546786e-08       7.962190865401e-14       1.016953271021e-03       1.039175966733e-06       1.408273954664e-07      -1.724713112277e-07       2.112256148606e-07       1.162593735979e-05      -3.664460909899e-08      -1.546131817735e-11       1.453746015465e-01       9.960210384815e-01 
       7.959147370868e+00       6.437475981628e-01       5.059444405376e+03       3.374242868242e-03       9.005159606432e+03       1.005135782866e+03       8.067855201221e+04       8.875774620141e+02       1.772743059387e-08       1.749503569081e-06       9.559061349216e-06       1.226328497726e-08       1.138551493388e-05       4.695930001375e-08      -4.692339780367e-08       8.101971720732e-14       1.036369718072e-03       1.057459920385e-06       1.408240467261e-07      -1.724672100255e-07       2.112205921182e-07       1.138551493388e-05      -3.692649261329e-08      -1.497933575939e-11       1.463899338814e-01       9.959868618351e-01 
       7.896759992580e+00       6.505375506864e-01       5.078030510184e+03       3.339174424755e-03       8.986573501624e+03       1.010095080582e+03       7.995138759963e+04       8.888142625396e+02       1.723878173836e-08       1.713209270646e-06       9.360753994205e-06       1.192525290109e-08       1.115008583894e-05       4.695853944828e-08      -4.692187877655e-08       8.244192556039e-14       1.056196271780e-03       1.076064585854e-06       1.408206273372e-07      -1.724630222999e-07       2.112154634107e-07       1.115008583894e-05      -3.720053389674e-08      -1.451220431598e-11       1.474123222909e-01       9.959516204618e-01 
       7.834807021012e+00       6.573988121810e-01       5.096681024361e+03       3.304473683971e-03       8.967922987447e+03       1.015067218347e+03       7.922986897340e+04       8.900510776265e+02       1.676360204470e-08       1.677667897759e-06       9.166560527062e-06       1.159653837205e-08       1.091954632805e-05       4.695776281563e-08      -4.692032772946e-08       8.388895435358e-14       1.076441555966e-03       1.094995552549e-06       1.408171358176e-07      -1.724587462359e-07       2.112102265151e-07       1.091954632805e-05      -3.746694759055e-08      -1.405946282201e-11       1.484418144588e-01       9.959152945278e-01 
       7.773285431002e+00       6.643321247512e-01       5.115396152718e+03       3.270136818382e-03       8.949207859091e+03       1.020052057974e+03       7.851395492917e+04       8.912879056638e+02       1.630152024974e-08       1.642863831009e-06       8.976395605338e-06       1.127688456184e-08       1.069379481094e-05       4.695696977787e-08      -4.691874399176e-08       8.536123127460e-14       1.097114374245e-03       1.114258505912e-06       1.408135706544e-07      -1.724543799805e-07       2.112048791621e-07       1.069379481094e-05      -3.772594238790e-08      -1.362066451029e-11       1.494784583527e-01       9.958778637761e-01 
       7.712192218448e+00       6.713382380213e-01       5.134176100294e+03       3.236160040703e-03       8.930427911514e+03       1.025049458000e+03       7.780360455810e+04       8.925247450199e+02       1.585217532376e-08       1.608781775005e-06       8.790175657003e-06       1.096604172136e-08       1.047273180904e-05       4.695615999003e-08      -4.691712687894e-08       8.685919116859e-14       1.118223713708e-03       1.133859229015e-06       1.408099303035e-07      -1.724499216426e-07       2.111994190357e-07       1.047273180904e-05      -3.797772119724e-08      -1.319537642963e-11       1.505223022249e-01       9.958393075180e-01 
       7.651524400165e+00       6.784179092050e-01       5.153021072348e+03       3.202539603449e-03       8.911582939460e+03       1.030059273634e+03       7.709877724483e+04       8.937615940421e+02       1.541521618845e-08       1.575406751660e-06       8.607818843722e-06       1.066376698552e-08       1.025625991166e-05       4.695533309993e-08      -4.691547569235e-08       8.838327614961e-14       1.139778748687e-03       1.153803604180e-06       1.408062131884e-07      -1.724453692919e-07       2.111938437717e-07       1.025625991166e-05      -3.822248130103e-08      -1.278317901650e-11       1.515733946128e-01       9.957996046255e-01 
       7.591279013735e+00       6.855719031758e-01       5.171931274344e+03       3.169271798516e-03       8.892672737464e+03       1.035081356716e+03       7.639943266539e+04       8.949984510559e+02       1.499030144254e-08       1.542724093607e-06       8.429245024890e-06       1.036982418357e-08       1.004428373287e-05       4.695448874808e-08      -4.691378971890e-08       8.993393571353e-14       1.161788844574e-03       1.174097614623e-06       1.408024177005e-07      -1.724407209578e-07       2.111881509570e-07       1.004428373287e-05      -3.846041451019e-08      -1.238366568008e-11       1.526317843395e-01       9.957587335218e-01 
       7.531453117367e+00       6.928009925376e-01       5.190906911942e+03       3.136352956776e-03       8.873697099867e+03       1.040115555673e+03       7.570553078523e+04       8.962353143644e+02       1.457709909512e-08       1.510719437749e-06       8.254375722412e-06       1.008398365452e-08       9.836709869478e-06       4.695362656748e-08      -4.691206823077e-08       9.151162685228e-14       1.184263561736e-03       1.194747346128e-06       1.407985421974e-07      -1.724359746291e-07       2.111823381283e-07       9.836709869478e-06      -3.869170731423e-08      -1.199644240006e-11       1.536975205143e-01       9.957166721732e-01 
       7.472043789747e+00       7.001059576956e-01       5.209948190983e+03       3.103779447661e-03       8.854655820826e+03       1.045161715470e+03       7.501703185717e+04       8.974721822482e+02       1.417528630623e-08       1.479378718952e-06       8.083134086215e-06       9.806022067722e-09       9.633446859724e-06       4.695274618348e-08      -4.691031048515e-08       9.311681416960e-14       1.207212659493e-03       1.215758988739e-06       1.407945850029e-07      -1.724311282531e-07       2.111764027716e-07       9.633446859724e-06      -3.891654102716e-08      -1.162112733696e-11       1.547706525330e-01       9.956733980800e-01 
       7.413048129901e+00       7.074875869282e-01       5.229055317481e+03       3.071547678766e-03       8.835548694328e+03       1.050219677565e+03       7.433389641947e+04       8.987090529644e+02       1.378454913463e-08       1.448688163864e-06       7.915444860474e-06       9.535722248402e-09       9.434405142935e-06       4.695184721366e-08      -4.690851572388e-08       9.474996999811e-14       1.230646100181e-03       1.237138838484e-06       1.407905444063e-07      -1.724261797344e-07       2.111703423207e-07       9.434405142935e-06      -3.913509192954e-08      -1.125735045445e-11       1.558512300786e-01       9.956288882672e-01 
       7.354463257052e+00       7.149466764587e-01       5.248228497606e+03       3.039654095447e-03       8.816375514202e+03       1.055289279866e+03       7.365608529378e+04       8.999459247462e+02       1.340458229252e-08       1.418634284857e-06       7.751234350541e-06       9.272873007954e-09       9.239497019967e-06       4.695092926761e-08      -4.690668317320e-08       9.641157451788e-14       1.254574053290e-03       1.258893299124e-06       1.407864186612e-07      -1.724211269344e-07       2.111641541565e-07       9.239497019967e-06      -3.934753140637e-08      -1.090475315344e-11       1.569393031213e-01       9.955831192759e-01 
       7.296286310477e+00       7.224840305275e-01       5.267467937675e+03       3.008095180425e-03       8.797136074133e+03       1.060370356677e+03       7.298355958324e+04       9.011827958024e+02       1.303508890701e-08       1.389203874105e-06       7.590430390559e-06       9.017268978949e-09       9.048636614497e-06       4.694999194683e-08      -4.690481204339e-08       9.810211587636e-14       1.279006899687e-03       1.281028883920e-06       1.407822059853e-07      -1.724159676702e-07       2.111578356057e-07       9.048636614497e-06      -3.955402608141e-08      -1.056298791746e-11       1.580349219192e-01       9.955360671533e-01 
       7.238514449370e+00       7.301004614652e-01       5.286773844134e+03       2.976867453399e-03       8.777830167674e+03       1.065462738655e+03       7.231628067050e+04       9.024196643167e+02       1.267578028819e-08       1.360383997777e-06       7.432962311744e-06       8.768710454684e-09       8.861739835108e-06       4.694903484451e-08      -4.690290152850e-08       9.982209030972e-14       1.303955235917e-03       1.303552217441e-06       1.407779045595e-07      -1.724106997140e-07       2.111513839398e-07       8.861739835108e-06      -3.975473794755e-08      -1.023171796900e-11       1.591381370182e-01       9.954877074435e-01 
       7.181144852700e+00       7.377967897656e-01       5.306146423548e+03       2.945967470656e-03       8.758457588260e+03       1.070566252762e+03       7.165421021579e+04       9.036565284472e+02       1.232637570354e-08       1.332161990351e-06       7.278760911333e-06       8.527003233147e-09       8.678724338166e-06       4.694805754539e-08      -4.690095080598e-08       1.015720022657e-13       1.329429878594e-03       1.326470037386e-06       1.407735125271e-07      -1.724053207919e-07       2.111447963738e-07       8.678724338166e-06      -3.994982449375e-08      -9.910616936545e-12       1.602489992524e-01       9.954380151779e-01 
       7.124174719080e+00       7.455738441592e-01       5.325585882585e+03       2.915391824691e-03       8.739018129224e+03       1.075680722215e+03       7.099731015502e+04       9.048933863259e+02       1.198660215865e-08       1.304525449055e-06       7.127758422168e-06       8.291958465285e-09       8.499509491472e-06       4.694705962560e-08      -4.689895903637e-08       1.033523645276e-13       1.355441868871e-03       1.349789196438e-06       1.407690279930e-07      -1.723998285830e-07       2.111380700656e-07       8.499509491472e-06      -4.013943882839e-08      -9.599368531857e-12       1.613675597446e-01       9.953869648647e-01 
       7.067601266621e+00       7.534324616872e-01       5.345092428001e+03       2.885137143823e-03       8.719511583808e+03       1.080805966438e+03       7.034554269784e+04       9.061302360576e+02       1.165619418388e-08       1.277462228407e-06       6.979888482917e-06       8.063392507463e-09       8.324016338668e-06       4.694604065245e-08      -4.689692536298e-08       1.051636983403e-13       1.382002477000e-03       1.373516664147e-06       1.407644490231e-07      -1.723942207187e-07       2.111312021141e-07       8.324016338668e-06      -4.032372979920e-08      -9.297666237314e-12       1.624938699059e-01       9.953345304797e-01 
       7.011421732803e+00       7.613734877761e-01       5.364666266626e+03       2.855200091830e-03       8.699937745182e+03       1.085941801011e+03       6.969887032578e+04       9.073670757201e+02       1.133489362696e-08       1.250960434885e-06       6.835086108909e-06       7.841126777975e-09       8.152167564383e-06       4.694500018428e-08      -4.689484891151e-08       1.070065335368e-13       1.409123206978e-03       1.397659528837e-06       1.407597736437e-07      -1.723884947814e-07       2.111241895588e-07       8.152167564383e-06      -4.050284210987e-08      -9.005213002879e-12       1.636279814361e-01       9.952806854554e-01 
       6.955633374338e+00       7.693977763117e-01       5.384307605351e+03       2.825577367568e-03       8.680296406458e+03       1.091088037623e+03       6.905725579036e+04       9.086039033626e+02       1.102244945130e-08       1.225008421697e-06       6.693287663576e-06       7.624987617522e-09       7.983887460112e-06       4.694393777026e-08      -4.689272878974e-08       1.088814086668e-13       1.436815801288e-03       1.422224999543e-06       1.407549998400e-07      -1.723826483040e-07       2.111170293779e-07       7.983887460112e-06      -4.067691643346e-08      -8.721720952467e-12       1.647699463237e-01       9.952254026710e-01 
       6.900233467036e+00       7.775061897151e-01       5.404016651105e+03       2.796265704612e-03       8.660587360703e+03       1.096244484019e+03       6.842066211122e+04       9.098407170060e+02       1.071861753987e-08       1.199594783662e-06       6.554430830485e-06       7.414806153532e-09       7.819101890791e-06       4.694285295020e-08      -4.689056408714e-08       1.107888711266e-13       1.465092245723e-03       1.447220407976e-06       1.407501255560e-07      -1.723766787684e-07       2.111097184877e-07       7.819101890791e-06      -4.084608952267e-08      -8.446911099412e-12       1.659198168458e-01       9.951686544415e-01 
       6.845219305671e+00       7.856995990174e-01       5.423793610848e+03       2.767261870890e-03       8.640810400961e+03       1.101410943951e+03       6.778905257426e+04       9.110775146414e+02       1.042316050445e-08       1.174708352200e-06       6.418454585957e-06       7.210418168216e-09       7.657738262084e-06       4.694174525441e-08      -4.688835387453e-08       1.127294772903e-13       1.493964774311e-03       1.472653210517e-06       1.407451486934e-07      -1.723705836048e-07       2.111022537408e-07       7.657738262084e-06      -4.101049431698e-08      -8.180513070724e-12       1.670776455681e-01       9.951104125071e-01 
       6.790588203851e+00       7.939788839358e-01       5.443638691545e+03       2.738562668324e-03       8.620965320263e+03       1.106587217125e+03       6.716239072985e+04       9.123142942301e+02       1.013584750016e-08       1.150338190421e-06       6.285299172241e-06       7.011663970269e-09       7.499725488336e-06       4.694061420343e-08      -4.688609720373e-08       1.147037926421e-13       1.523445874329e-03       1.498530990236e-06       1.407400671107e-07      -1.723643601905e-07       2.110946319253e-07       7.499725488336e-06      -4.117026004692e-08      -7.922264839902e-12       1.682434853449e-01       9.950506480223e-01 
       6.736337493885e+00       8.023449329496e-01       5.463552100159e+03       2.710164932473e-03       8.601051911650e+03       1.111773099150e+03       6.654064039095e+04       9.135510537025e+02       9.856454045094e-09       1.126473588321e-06       6.154906071262e-06       6.818388270100e-09       7.344993961205e-06       4.693945930788e-08      -4.688379310713e-08       1.167123919104e-13       1.553548291418e-03       1.524861458946e-06       1.407348786225e-07      -1.723580058490e-07       2.110868497633e-07       7.344993961205e-06      -4.132551233540e-08      -7.671912468001e-12       1.694173893186e-01       9.949893315446e-01 
       6.682464526654e+00       8.107986433768e-01       5.483534043622e+03       2.682065532186e-03       8.581069968186e+03       1.116968381489e+03       6.592376563133e+04       9.147877909575e+02       9.584761844962e-09       1.103104058074e-06       6.027217978894e-06       6.630440058504e-09       7.193475518940e-06       4.693828006827e-08      -4.688144059735e-08       1.187558592034e-13       1.584285034789e-03       1.551652459280e-06       1.407295809984e-07      -1.723515178488e-07       2.110789039094e-07       7.193475518940e-06      -4.147637329620e-08      -7.429209852726e-12       1.705994109197e-01       9.949264330233e-01 
       6.628966671479e+00       8.193409214507e-01       5.503584728828e+03       2.654261369251e-03       8.561019282981e+03       1.122172851401e+03       6.531173078375e+04       9.160245038619e+02       9.320558622505e-09       1.080219329425e-06       5.902178779785e-06       6.447672488677e-09       7.045103416297e-06       4.693707597476e-08      -4.687903866686e-08       1.208347881449e-13       1.615669382532e-03       1.578911966804e-06       1.407241719624e-07      -1.723448934024e-07       2.110707909499e-07       7.045103416297e-06      -4.162296162979e-08      -7.193918485287e-12       1.717896038664e-01       9.948619217878e-01 
       6.575841315998e+00       8.279726823971e-01       5.523704362606e+03       2.626749378050e-03       8.540899649203e+03       1.127386291892e+03       6.470450043823e+04       9.172611902495e+02       9.063637951654e-09       1.057809345173e-06       5.779733522694e-06       6.269942761489e-09       6.899812295087e-06       4.693584650696e-08      -4.687658628753e-08       1.229497820133e-13       1.647714887029e-03       1.606648092151e-06       1.407186491917e-07      -1.723381296651e-07       2.110625074009e-07       6.899812295087e-06      -4.176539271648e-08      -6.965807214780e-12       1.729880221643e-01       9.947957665363e-01 
       6.523085866033e+00       8.366948505113e-01       5.543893151706e+03       2.599526525222e-03       8.520710860103e+03       1.132608481657e+03       6.410203944019e+04       9.184978479207e+02       8.813799096250e-09       1.035864256754e-06       5.659828396336e-06       6.097112013910e-09       6.757538155334e-06       4.693459113376e-08      -4.687408241029e-08       1.251014538800e-13       1.680435380466e-03       1.634869083194e-06       1.407130103161e-07      -1.723312237341e-07       2.110540497072e-07       6.757538155334e-06      -4.190377870691e-08      -6.744652019865e-12       1.741947201059e-01       9.947279353233e-01 
       6.470697745465e+00       8.455083592363e-01       5.564151302777e+03       2.572589809323e-03       8.500452709031e+03       1.137839195033e+03       6.350431288879e+04       9.197344746411e+02       8.570846853207e-09       1.014374419911e-06       5.542410705744e-06       5.929045210515e-09       6.618218327032e-06       4.693330931304e-08      -4.687152596470e-08       1.272904267505e-13       1.713844980448e-03       1.663583327246e-06       1.407072529166e-07      -1.723241726470e-07       2.110454142408e-07       6.618218327032e-06      -4.203822861013e-08      -6.530235787506e-12       1.754097522700e-01       9.946583955479e-01 
       6.418674396109e+00       8.544141512403e-01       5.584479022349e+03       2.545936260492e-03       8.480124989459e+03       1.143078201937e+03       6.291128613510e+04       9.209710681416e+02       8.334591399995e-09       9.933303904583e-07       5.427428849100e-06       5.765611037987e-09       6.481791442488e-06       4.693200049153e-08      -4.686891585850e-08       1.295173337058e-13       1.747958095720e-03       1.692799353285e-06       1.407013745250e-07      -1.723169733808e-07       2.110365972995e-07       6.481791442488e-06      -4.216884837918e-08      -6.322348098563e-12       1.766331735212e-01       9.945871139415e-01 
       6.367013277589e+00       8.634131784950e-01       5.604876516811e+03       2.519562940125e-03       8.459727494998e+03       1.148325267817e+03       6.232292478043e+04       9.222076261168e+02       8.104848146339e-09       9.727229201274e-07       5.314832295068e-06       5.606681802513e-09       6.348197409249e-06       4.693066410451e-08      -4.686625097724e-08       1.317828180460e-13       1.782789432004e-03       1.722525834219e-06       1.406953726226e-07      -1.723096228509e-07       2.110275951055e-07       6.348197409249e-06      -4.229574099429e-08      -6.120785020018e-12       1.778650390093e-01       9.945140565551e-01 
       6.315711867214e+00       8.725064023538e-01       5.625343992388e+03       2.493466940543e-03       8.439260019420e+03       1.153580153593e+03       6.173919467458e+04       9.234441462248e+02       7.881437589991e-09       9.525429525061e-07       5.204571560579e-06       5.452133330025e-09       6.217377383581e-06       4.692929957563e-08      -4.686353018379e-08       1.340875334341e-13       1.818353997931e-03       1.752771589173e-06       1.406892446391e-07      -1.723021179095e-07       2.110184038038e-07       6.217377383581e-06      -4.241900654379e-08      -5.925348903630e-12       1.791054041685e-01       9.944391887467e-01 
       6.264767659853e+00       8.816947936308e-01       5.645881655125e+03       2.467645384675e-03       8.418722356683e+03       1.158842615602e+03       6.116006191412e+04       9.246806260860e+02       7.664185176487e-09       9.327816190566e-07       5.096598189090e-06       5.301844869175e-09       6.089273744509e-06       4.692790631667e-08      -4.686075231796e-08       1.364321440420e-13       1.854667111099e-03       1.783545585816e-06       1.406829879519e-07      -1.722944553448e-07       2.110090194607e-07       6.089273744509e-06      -4.253874230274e-08      -5.735848190823e-12       1.803543247167e-01       9.943624751683e-01 
       6.214178167816e+00       8.909793326793e-01       5.666489710859e+03       2.442095425734e-03       8.398114300949e+03       1.164112405543e+03       6.058549284073e+04       9.259170632827e+02       7.452921162770e-09       9.134302352187e-07       4.990864729286e-06       5.155698996995e-09       5.963830068392e-06       4.692648372730e-08      -4.685791619601e-08       1.388173246967e-13       1.891744404230e-03       1.814856942711e-06       1.406765998850e-07      -1.722866318791e-07       2.109994380623e-07       5.963830068392e-06      -4.265504280942e-08      -5.552097223611e-12       1.816118566543e-01       9.942838797533e-01 
       6.163940920728e+00       9.003610094710e-01       5.687168365199e+03       2.416814246902e-03       8.377435646609e+03       1.169389270418e+03       6.001545403951e+04       9.271534553577e+02       7.247480484564e-09       8.944802965928e-07       4.887324714227e-06       5.013581527155e-09       5.840991104026e-06       4.692503119481e-08      -4.685502061021e-08       1.412437610284e-13       1.929601831455e-03       1.846714931699e-06       1.406700777075e-07      -1.722786441684e-07       2.109896555131e-07       5.840991104026e-06      -4.276799993964e-08      -5.373916061377e-12       1.828780562636e-01       9.942033657021e-01 
       6.114053465413e+00       9.098408236752e-01       5.707917823504e+03       2.391799061015e-03       8.356686188305e+03       1.174672952478e+03       5.944991233728e+04       9.283897998140e+02       7.047702627411e-09       8.759234752030e-07       4.785932640928e-06       4.875381420747e-09       5.720702748273e-06       4.692354809391e-08      -4.685206432838e-08       1.437121496196e-13       1.968255674703e-03       1.879128980321e-06       1.406634186334e-07      -1.722704888004e-07       2.109796676338e-07       5.720702748273e-06      -4.287770297899e-08      -5.201130303315e-12       1.841529801075e-01       9.941208954699e-01 
       6.064513365772e+00       9.194197847379e-01       5.728738290854e+03       2.367047110259e-03       8.335865720955e+03       1.179963189162e+03       5.888883480096e+04       9.296260941135e+02       6.853431501262e-09       8.577516158366e-07       4.686643950364e-06       4.740990699530e-09       5.602912022187e-06       4.692203378646e-08      -4.684904609342e-08       1.462231981548e-13       2.007722550220e-03       1.912108674261e-06       1.406566198198e-07      -1.722621622933e-07       2.109694701606e-07       5.602912022187e-06      -4.298423869315e-08      -5.033570916371e-12       1.854366850285e-01       9.940364307518e-01 
       6.015318202663e+00       9.290989119618e-01       5.749629972032e+03       2.342555665858e-03       8.314974039777e+03       1.185259713041e+03       5.833218873592e+04       9.308623356766e+02       6.664515318519e-09       8.399567324608e-07       4.589415007881e-06       4.610304361568e-09       5.487567047643e-06       4.692048762120e-08      -4.684596462281e-08       1.487776255717e-13       2.048019415197e-03       1.945663759827e-06       1.406496783660e-07      -1.722536610949e-07       2.109590587429e-07       5.487567047643e-06      -4.308769139611e-08      -4.871074068509e-12       1.867292281474e-01       9.939499324696e-01 
       5.966465573786e+00       9.388792345854e-01       5.770593071494e+03       2.318322027771e-03       8.294010940315e+03       1.190562251757e+03       5.777994168431e+04       9.320985218807e+02       6.480806475449e-09       8.225310047127e-07       4.494203084028e-06       4.483220299189e-09       5.374617024449e-06       4.691890893349e-08      -4.684281860817e-08       1.513761622134e-13       2.089163574528e-03       1.979804146467e-06       1.406425913125e-07      -1.722449815804e-07       2.109484289415e-07       5.374617024449e-06      -4.318814301662e-08      -4.713480967130e-12       1.880306668619e-01       9.938613607574e-01 
       5.917953093562e+00       9.487617918630e-01       5.791627793345e+03       2.294343524396e-03       8.272976218463e+03       1.195870527969e+03       5.723206142348e+04       9.333346500597e+02       6.302161436856e-09       8.054667744624e-07       4.400966335775e-06       4.359639219210e-09       5.264012207938e-06       4.691729704509e-08      -4.683960671472e-08       1.540195499812e-13       2.131172687685e-03       2.014539909311e-06       1.406353556397e-07      -1.722361200519e-07       2.109375762276e-07       5.264012207938e-06      -4.328567316269e-08      -4.560637702497e-12       1.893410588452e-01       9.937706749471e-01 
       5.869778393019e+00       9.587476331447e-01       5.812734341314e+03       2.270617512269e-03       8.251869670494e+03       1.201184259289e+03       5.668851596437e+04       9.345707175030e+02       6.128440623935e-09       7.887565424479e-07       4.309663788121e-06       4.239464565357e-09       5.155703887022e-06       4.691565126382e-08      -4.683632758079e-08       1.567085424886e-13       2.174064775729e-03       2.049881291749e-06       1.406279682669e-07      -1.722270727365e-07       2.109264959804e-07       5.155703887022e-06      -4.338035918436e-08      -4.412395095997e-12       1.906604620446e-01       9.936778335541e-01 
       5.821939119675e+00       9.688378179558e-01       5.833912918724e+03       2.247141375771e-03       8.230691093085e+03       1.206503158222e+03       5.614927354988e+04       9.358067214545e+02       5.959508305225e-09       7.723929649789e-07       4.220255316093e-06       4.122602442826e-09       5.049644362703e-06       4.691397088335e-08      -4.683297981732e-08       1.594439052163e-13       2.217858228432e-03       2.085838708041e-06       1.406204260510e-07      -1.722178357847e-07       2.109151834855e-07       5.049644362703e-06      -4.347227623464e-08      -4.268608553106e-12       1.919889346798e-01       9.935827942623e-01 
       5.774432937426e+00       9.790334160771e-01       5.855163728465e+03       2.223912526840e-03       8.209440283344e+03       1.211826932110e+03       5.561430265332e+04       9.370426591117e+02       5.795232490555e-09       7.563688507099e-07       4.132701627109e-06       4.008961544925e-09       4.945786927037e-06       4.691225518288e-08      -4.682956200734e-08       1.622264156676e-13       2.262571811544e-03       2.122422745959e-06       1.406127257853e-07      -1.722084052693e-07       2.109036339333e-07       4.945786927037e-06      -4.356149732885e-08      -4.129137920894e-12       1.933265352410e-01       9.934855139089e-01 
       5.727257526427e+00       9.893355076245e-01       5.876486972967e+03       2.200928404680e-03       8.188117038841e+03       1.217155283067e+03       5.508357197681e+04       9.382785276246e+02       5.635484827923e-09       7.406771574797e-07       4.046964243709e-06       3.898453081731e-09       4.844085842526e-06       4.691050342686e-08      -4.682607270543e-08       1.650568635248e-13       2.308224674182e-03       2.159644169463e-06       1.406048641984e-07      -1.721987771838e-07       2.108918424170e-07       4.844085842526e-06      -4.364809340221e-08      -3.993847349943e-12       1.946733224873e-01       9.933859484699e-01 
       5.680410582983e+00       9.997451831293e-01       5.897882854171e+03       2.178186475476e-03       8.166721157637e+03       1.222487907920e+03       5.455705044975e+04       9.395143240948e+02       5.480140503213e-09       7.253109892165e-07       3.963005486650e-06       3.790990710722e-09       4.744496321946e-06       4.690871486472e-08      -4.682251043719e-08       1.679360508066e-13       2.354836356356e-03       2.197513921405e-06       1.405968379529e-07      -1.721889474409e-07       2.108798039308e-07       4.744496321946e-06      -4.373213336587e-08      -3.862605160536e-12       1.960293554448e-01       9.932840530436e-01 
       5.633889819434e+00       1.010263543618e+00       5.919351573497e+03       2.155684232116e-03       8.145252438312e+03       1.227824498147e+03       5.403470722723e+04       9.407500455744e+02       5.329078142676e-09       7.102635929073e-07       3.880788458342e-06       3.686490469314e-09       4.646974508591e-06       4.690688873055e-08      -4.681887369867e-08       1.708647920252e-13       2.402426796624e-03       2.236043126277e-06       1.405886436438e-07      -1.721789118706e-07       2.108675133679e-07       4.646974508591e-06      -4.381368416134e-08      -3.735283712982e-12       1.973946934041e-01       9.931797818358e-01 
       5.587692964044e+00       1.020891700691e+00       5.940893331814e+03       2.133419193908e-03       8.123710679995e+03       1.233164739816e+03       5.351651168853e+04       9.419856890650e+02       5.182179718104e-09       6.955283556303e-07       3.800277026633e-06       3.584870709265e-09       4.551477456933e-06       4.690502424283e-08      -4.681516095589e-08       1.738439143453e-13       2.451016339889e-03       2.275243092977e-06       1.405802777981e-07      -1.721686662193e-07       2.108549655188e-07       4.551477456933e-06      -4.389281081343e-08      -3.611759281957e-12       1.987693959185e-01       9.930730881435e-01 
       5.541817760891e+00       1.031630776606e+00       5.962508329410e+03       2.111388906307e-03       8.102095682398e+03       1.238508313520e+03       5.300243343555e+04       9.432212515170e+02       5.039330454609e-09       6.810988016486e-07       3.721435808935e-06       3.486052032877e-09       4.457963113675e-06       4.690312060407e-08      -4.681137064417e-08       1.768742577425e-13       2.500625745334e-03       2.315125317619e-06       1.405717368724e-07      -1.721582061476e-07       2.108421550689e-07       4.457963113675e-06      -4.396957648167e-08      -3.491911934726e-12       2.001535228017e-01       9.929639243390e-01 
